Y,Z,1,Active_channel_mask
2269.15,126.11,36,1
2270.15,125.98,36,1
2271.15,126.02,36,1
2272.15,125.88,36,1
2273.15,125.92,36,1
2274.15,125.79,36,1
2275.15,125.87,36,1
2276.15,125.75,36,1
2277.15,125.68,36,1
2278.15,125.58,36,1
2279.15,125.5,36,1
2280.15,125.6,36,1
2281.15,125.72,36,1
2282.15,125.54,36,1
2283.15,125.59,36,1
2284.15,125.63,36,1
2285.15,125.79,36,1
2286.15,125.7,36,1
2287.15,125.7,36,1
2288.15,125.62,36,1
2289.15,125.74,36,1
2290.15,125.68,36,1
2291.15,125.6,36,1
2292.15,125.77,36,0
2293.15,125.71,36,0
2294.15,125.67,36,0
2295.15,125.64,36,0
2296.15,125.76,36,0
2297.15,125.7,36,0
2298.15,125.63,36,0
2299.15,125.73,36,0
2300.15,125.66,36,0
2301.15,125.72,36,0
2302.15,125.85,36,0
2303.15,125.98,36,0
2304.15,126.32,36,0
2305.15,126.54,36,0
2306.15,127.07,36,0
2306.45,127.59,36,0
2308.32,132.46,36,0
2314.68,138.07,36,0
2323.6,145.03,36,0
2349.9,158.42,36,0
2366.4,172.57,36,0
2375.51,177.01,36,0
2381.39,180.98,36,0
2395.84,181.21,36,0
2410.51,191.53,36,0
