"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75"
"2018-03-31",111.534995274946,341.535494390207,341.535494390207,347.30096030325,348.954885334311,376.233289638321,377.316729100694,374.095029559201,390.207197579145,390.207197579145,485.644082750959,482.358121096578,482.320915946975,524.363275669537,539.529014297244,532.915433065996,535.898968693499,575.011740329969,566.286741336601,566.132237826338,562.290331745498,562.290331745498,556.042294041007,553.617679833877,776.140652334292,760.874681459374,760.874681459374,755.666573362759,746.533525252557,1652.27263911242,1652.27263911242,1667.659859551,1670.30203084627,1690.37380626165,1698.61737436047,1698.61737436047,1698.61737436047,1710.34120178904,1710.34120178904,1954.85700987798,1956.2572370422,1954.40882220898,1978.2550381824,2022.51549396963,2026.09149099386,2026.09149099386,2042.34496354334,2042.34496354334,2041.62590753949,2106.091207846,2113.96490625784,2149.25330860385,2171.74154453,2200.92510442175,2200.92510442175,2406.92466351397,2456.52962326658,2456.52962326658,2456.52962326658,2456.52962326658,109.04162831844,18.5541025569161,101.40738263852,48.658847916744,236.229674176706,906.267808388871,11.1756613326753,18.841320366173,44.4024734488955,2.15039316294145,63.7087571645974,35.3417758658758,29.7276441508915,208.919917124822,48.6594097337173
"2018-04-01",105.554354538672,356.7330822539,356.7330822539,363.775971077184,365.550884277566,393.24282807519,394.615293867909,393.960889547721,411.610314198435,411.610314198435,507.370947400753,506.814954728219,507.900560803267,555.025841272596,577.819773063837,576.950792013426,579.711651397115,621.856389345573,619.698060752382,620.334845489147,618.675896078229,618.675896078229,613.586852899397,613.945286141288,858.329070595541,844.51440782896,844.51440782896,839.31821478792,830.023028843833,1735.79646363381,1735.79646363381,1751.14432808519,1753.59504917979,1774.10701080444,1781.03970688905,1781.03970688905,1781.03970688905,1792.29006399048,1792.29006399048,2063.99879925293,2064.48296454595,2061.9358041436,2085.07829767861,2131.29774731179,2133.48747953667,2133.48747953667,2147.6620300998,2147.6620300998,2145.88864987777,2206.68702581871,2213.37029511509,2246.53209744179,2267.37931094728,2294.52687810774,2294.52687810774,2491.56327166445,2538.25206715392,2538.25206715392,2538.25206715392,2538.25206715392,102.664724316785,18.5548520759645,97.5713792950268,47.7434821154585,255.927881180775,906.652635173035,10.8305014785749,18.5619066934745,46.4699914964071,2.10041485900437,61.2628145010893,33.2358011470922,29.0750790484319,201.310016425906,45.8950487504474
"2018-04-02",99.1568713389041,358.678390678723,358.678390678723,367.210439063331,368.970322424,398.375990573966,399.77079576152,400.916754223644,418.146900255792,418.146900255792,508.361885259588,509.772963055644,511.270066368309,556.442124293134,584.69288095156,590.675018522571,592.150847835949,634.380993992208,641.871031521494,643.764466628493,645.649309004567,645.649309004567,643.33949515054,652.489729158011,907.181830098125,901.721392148084,901.721392148084,898.389292552693,891.810683978304,1795.6712326566,1795.6712326566,1811.30672009559,1814.30074404505,1835.80759640433,1843.71211366206,1843.71211366206,1843.71211366206,1854.64256460113,1854.64256460113,2153.60129132536,2154.4902447911,2152.47219949015,2175.22644298087,2222.74625120607,2225.28189635541,2225.28189635541,2239.69255979858,2239.69255979858,2238.26104580937,2297.21169350603,2303.91625967661,2335.22494662015,2356.0416608038,2382.6332496734,2382.6332496734,2574.89727360404,2619.02270184962,2619.02270184962,2619.02270184962,2619.02270184962,96.2482402174739,17.0078018279913,89.3306352617628,43.0055494603315,260.80912735288,904.060493057871,10.4232283425864,18.1132217824899,47.7273047094335,2.0378439365348,59.047130412291,31.3750626651169,28.395402898544,196.405480024858,43.3437550576168
"2018-04-03",102.605986083482,364.168100295631,364.168100295631,373.441337647185,375.024812598859,407.593540761962,408.749097331342,409.413314851965,424.695194824825,424.695194824825,511.084135045806,512.329446740444,513.661371958563,554.430964264246,583.770442280787,592.120943886626,593.233116463107,636.376779673631,648.042025591243,650.542140468172,654.288971365118,654.288971365118,653.813082350378,669.914211625297,926.348780293807,928.940740083744,928.940740083744,927.685079551945,924.339672345161,1820.53973801061,1820.53973801061,1837.80998254202,1841.56752612351,1864.10976003036,1873.9308564636,1873.9308564636,1873.9308564636,1884.56914858248,1884.56914858248,2205.7752781544,2207.59675496819,2206.62425945767,2229.07238622385,2277.08623719102,2280.6866150001,2280.6866150001,2296.26348156949,2296.26348156949,2295.90793715002,2353.8662741964,2361.3742287224,2391.02624858445,2412.63867680452,2439.50746814901,2439.50746814901,2630.48914618124,2672.36123674856,2672.36123674856,2672.36123674856,2672.36123674856,99.9260948510441,15.1538592248219,85.8291343306631,42.5390466868386,258.066137980837,895.373678996903,9.96569652694057,17.5704440009669,48.1280679074892,1.96605475739148,56.8155702044113,29.6932590159593,27.6310820778804,193.698198909567,40.9740760591088
"2018-04-04",123.813643148992,395.210478647221,395.210478647221,404.005869700744,405.601269142689,433.901972995243,434.918418850531,433.321009771501,447.730113410963,447.730113410963,540.572575773459,539.164226367967,539.49487974094,583.15625522388,607.063869144663,610.925500876803,612.546467088247,661.549103611294,668.182541973083,670.119594704884,672.735591445736,672.735591445736,671.628512564775,688.0751976387,943.115963836378,947.63873325769,947.63873325769,947.330522980644,945.37378669938,1844.1255304063,1844.1255304063,1863.45441158069,1867.93159140755,1891.81028918238,1904.58711253526,1904.58711253526,1904.58711253526,1915.60957437708,1915.60957437708,2256.27482070435,2258.20277920509,2257.42816844132,2281.35706518263,2329.6921784233,2333.41170859531,2333.41170859531,2348.58347386429,2348.58347386429,2348.33188755047,2405.80886061196,2413.18785997667,2441.33216900258,2462.78369637098,2489.04612359998,2489.04612359998,2679.10335300722,2718.88785600471,2718.88785600471,2718.88785600471,2718.88785600471,121.288505709328,15.5791335497279,95.9000193714417,51.5215264618375,256.27367219905,897.413403306388,10.3032373539458,19.1365055032649,48.4482044550019,2.16620919941351,56.2342140712704,28.1811607699218,26.7663482458473,192.419202916437,38.8767197925059
"2018-04-05",150.832260946562,444.12575973783,444.12575973783,451.944261443169,453.637798480053,490.434548161257,490.898091490444,484.897273722278,500.488984868252,500.488984868252,611.576082197748,606.152313887786,605.700317702231,651.154979777228,669.383714114876,665.645289497478,666.998704778502,717.005241016218,716.621173656591,717.578350601162,716.934055901655,716.934055901655,713.57278213896,723.334091178081,997.585216629478,995.99746621562,995.99746621562,993.960452004272,989.548437154785,1922.66920798272,1922.66920798272,1937.43571671437,1940.24332656192,1962.50979284387,1974.36277525185,1974.36277525185,1974.36277525185,1985.87746153377,1985.87746153377,2346.189222786,2347.27415815196,2345.35966180541,2371.26007566826,2420.56530138171,2422.96518630724,2422.96518630724,2435.90643879464,2435.90643879464,2434.50733712479,2492.01931794337,2498.02982873309,2524.80852915708,2544.81440759482,2569.18191384299,2569.18191384299,2757.30658061331,2795.11546991639,2795.11546991639,2795.11546991639,2795.11546991639,148.24989651139,19.2109885525566,119.52398059148,56.8132899163013,280.405708848198,933.364123357086,11.0715854317413,21.4042219766609,49.4806302512347,2.12375444057147,57.5989111469953,26.839227734382,25.8499554320892,191.917212511419,37.0711852016483
"2018-04-06",162.821858196264,484.329909350535,484.329909350535,492.164114400318,493.69168632483,528.428842161858,529.331126317597,525.281664329307,539.302614494578,539.302614494578,656.067318775714,652.785194932856,652.545500858638,697.837425774171,717.378228999415,714.515032496,715.403439542278,765.57554507875,764.5669460232,765.403309697195,764.156840893997,764.156840893997,760.2499999008,766.26921167298,1060.42699676012,1054.40483901541,1054.40483901541,1051.44590665906,1045.75020836782,1988.66001973046,1988.66001973046,2002.81735850104,2005.60972298935,2027.27658529724,2038.11976594278,2038.11976594278,2038.11976594278,2050.09640749064,2050.09640749064,2430.73188769127,2431.64125018316,2429.82298822146,2457.11920206854,2507.03677430437,2509.29309658243,2509.29309658243,2521.76369342442,2521.76369342442,2520.35056355599,2580.02203071382,2585.68630331088,2611.26507537484,2630.76411033245,2654.0803423548,2654.0803423548,2841.94873916284,2878.15591679539,2878.15591679539,2878.15591679539,2878.15591679539,160.05788302625,16.5066035310164,121.643478200451,56.2749329492393,302.045694962921,943.234640098319,11.5456256667566,22.9296898426956,50.1137642314323,2.0632185370116,59.8470487890755,25.6406409026035,24.9167700276914,191.918075708462,35.5244552731503
"2018-04-07",174.357612399601,522.747874029008,522.747874029008,531.386876052639,532.748114450077,570.254821380727,571.050872963017,566.853057311679,578.708403715376,578.708403715376,696.360480583696,693.685401076429,693.542299265447,735.741646687998,754.515694590249,753.580216086812,754.245638314977,803.348549330088,804.470560252783,805.554603603871,804.829246399616,804.829246399616,801.422086477453,807.558807610333,1113.02059052899,1108.40408948461,1108.40408948461,1105.66999505011,1100.28657093534,2043.22096987888,2043.22096987888,2057.2722504528,2060.14470959327,2081.41900865874,2091.97203347902,2091.97203347902,2091.97203347902,2104.05860286586,2104.05860286586,2508.42501995838,2509.43041694601,2507.78463946837,2535.85849581307,2585.83954144858,2588.1826229224,2588.1826229224,2600.41839278036,2600.41839278036,2599.19960270675,2660.80805630375,2666.4317967925,2690.93772136169,2710.21649801149,2732.82062634917,2732.82062634917,2921.66987015486,2956.53394357055,2956.53394357055,2956.53394357055,2956.53394357055,171.678316206232,14.3589431822213,121.892410634194,53.709344134446,311.818114483873,943.056555087865,11.6246947698828,23.7587212766263,50.1598083178023,1.99342963251093,61.552628483938,24.5622292360075,23.9927828928126,192.615661264339,34.1805755156933
"2018-04-08",190.084839711667,565.227561239238,565.227561239238,573.425625874436,574.602901354032,610.642819036308,623.485055792235,618.004808188562,627.385041647469,627.385041647469,744.228927620946,740.969680821195,740.537595094909,778.401506661169,798.995781118005,796.821259764614,797.270279790435,846.169244730732,846.172319940468,847.125232886863,846.017060959979,846.017060959979,842.60146011692,848.050548168063,1152.69670733772,1150.88435953649,1150.88435953649,1148.87338607722,1144.59397778246,2077.13722842158,2077.13722842158,2091.77402973862,2094.95485428809,2116.08202744207,2127.06111268264,2127.06111268264,2127.06111268264,2139.02648941299,2139.02648941299,2573.5120082952,2574.75849291029,2573.44011191737,2601.69289137263,2651.0243761904,2653.66728321229,2653.66728321229,2665.95613878829,2665.95613878829,2665.11775562782,2727.53292382592,2733.33146337572,2756.86500144056,2776.10021865258,2798.22707995872,2798.22707995872,2989.49604266258,3023.19801256777,3023.19801256777,3023.19801256777,3023.19801256777,187.59089280305,12.5539113111391,121.941786091755,54.2342329963276,309.190517368685,932.143238402501,11.4162295275233,23.9349494416447,49.4781557674079,1.9205882192246,61.8923325266488,23.5796305346149,23.0972735986915,194.436729243881,32.9850101041153
"2018-04-09",193.42012555201,594.284359181334,594.284359181334,602.041222344783,603.154789847085,639.812870850134,642.374445235513,641.056053910354,650.871313017815,650.871313017815,768.435892155508,767.222348245121,767.396472739398,802.79755276038,826.210212814152,826.658217476435,827.080003005329,875.282220673862,877.863322281991,879.096600924362,878.783039112502,878.783039112502,876.083155011593,882.827817455185,1177.85717507032,1179.28465930057,1179.28465930057,1178.15477291446,1175.24651603703,2088.0542780445,2088.0542780445,2103.51835385062,2107.09422122611,2128.13793560721,2139.95753358638,2139.95753358638,2139.95753358638,2151.7991472266,2151.7991472266,2623.13011609485,2626.27427811974,2625.41186220583,2654.96900609939,2705.89500188114,2710.22649701315,2710.22649701315,2724.99665311219,2724.99665311219,2724.88551522948,2789.17242342202,2795.76044186214,2819.32552997189,2840.3514339275,2865.2035757391,2865.2035757391,3062.38361510455,3095.88792329902,3095.88792329902,3095.88792329902,3095.88792329902,190.891460443413,11.0359490458261,119.709736595365,51.6663155555765,297.588268189212,911.800915446657,11.0390474848572,24.3656612935089,50.8461387066807,1.95973413704334,62.8212686198987,23.6002600605756,24.4568305331942,200.219350659755,32.6986305286628
"2018-04-10",181.01193645933,600.019773405584,600.019773405584,608.236376806808,609.405608106017,649.029176874831,650.371279394791,650.85375176623,660.848588234096,660.848588234096,775.69082544552,776.130920948289,776.851413214218,810.700324116367,834.931525873942,838.898083074814,839.444304480066,886.090991288751,893.22382139297,895.016504085199,896.576099968525,896.576099968525,895.24316711255,906.626679230494,1186.60530666082,1192.13938157255,1192.13938157255,1192.27474003698,1191.05066386658,2079.77247410744,2079.77247410744,2097.82257246472,2102.64070123957,2125.85615487491,2143.72128407159,2143.72128407159,2143.72128407159,2156.31519932574,2156.31519932574,2661.39308921372,2663.67726767438,2663.36689285962,2692.75788417174,2742.53824811753,2746.46085403538,2746.46085403538,2760.71201747737,2760.71201747737,2760.84641755153,2825.20703992135,2832.26783327335,2855.00546022217,2875.41085284054,2899.50987257456,2899.50987257456,3102.64683024381,3135.80962641497,3135.80962641497,3135.80962641497,3135.80962641497,178.350464552933,10.1729788386107,114.902342914335,47.4695987179772,280.147253960895,886.461324828598,11.6380399167795,24.598334948598,49.8459469125985,1.95324503048714,62.5745686161627,22.7621595996087,23.7596357590836,204.956568271478,32.2513414249573
"2018-04-11",163.214633912038,588.179372330425,588.179372330425,597.351278398399,598.530318429475,641.389383063257,642.679344581657,645.236787254993,655.430851251667,655.430851251667,764.033131634704,766.216172817538,767.488733569628,799.976409535441,824.600188846161,832.241949454072,832.841071787236,876.744202177194,888.894127895467,891.288313938503,894.887434311965,894.887434311965,895.241898037374,911.715413194143,1174.35395089059,1184.28099489348,1184.28099489348,1185.43592129545,1185.96749780626,2041.10728824314,2041.10728824314,2059.73053608119,2064.60945004022,2087.37612969849,2105.94549096511,2105.94549096511,2105.94549096511,2119.05523485721,2119.05523485721,2646.65152406812,2650.29939563819,2651.1643698602,2681.59848307623,2730.55928967916,2737.53654596631,2737.53654596631,2757.58011538916,2757.58011538916,2761.00936268945,2837.17749141207,2848.06144881893,2875.23498467952,2902.22570322461,2933.8674659764,2933.8674659764,3152.21255854331,3190.33494679578,3190.33494679578,3190.33494679578,3190.33494679578,160.610839582097,9.26490600171072,106.436979664335,42.1995575371175,260.041425968456,852.494024167761,11.9937405148403,25.1115659548868,48.8759371707728,2.25061220942764,71.6810670957117,27.1709144511615,27.7435706959727,217.868247843571,36.3136896417298
"2018-04-12",149.953525693291,570.840507525191,570.840507525191,578.887173007912,580.021637291586,622.243815463998,623.628388925799,627.794506928438,638.024294626962,638.024294626962,739.836920862292,743.241598794527,744.895234169521,775.877535465482,800.407297356206,810.908908433012,811.550739442842,852.418958879595,868.555542825651,871.457022150097,876.793106236396,876.793106236396,878.624660244115,899.976672181363,1144.89041378603,1158.85270115078,1158.85270115078,1161.09561340335,1163.32915263188,1982.85937058114,1982.85937058114,2002.28010200388,2007.51593341751,2030.2698030843,2050.13096993076,2050.13096993076,2050.13096993076,2063.85873190319,2063.85873190319,2596.38734617387,2600.82356153187,2602.66679587874,2634.20129516011,2682.80908794494,2692.2336987028,2692.2336987028,2717.57398491482,2717.57398491482,2724.08004121987,2819.87380335815,2833.35635200178,2874.87088149752,2902.04473159582,2939.15227438351,2939.15227438351,3178.70368318014,3229.29376979788,3229.29376979788,3229.29376979788,3229.29376979788,147.538258223636,8.42063827505135,98.132163412186,37.1716313346975,239.961536427187,816.308964372645,12.4976835370202,25.9389798846841,48.408297251043,2.71499909530691,90.2805997219595,41.5058539156132,32.8950361227946,235.627379527918,48.0011036281777
"2018-04-13",138.979390032242,550.124117113191,550.124117113191,559.722215701957,560.769794036839,605.200106349232,606.465520514389,610.543703530518,620.05809608624,620.05809608624,714.611475662459,718.220136557237,720.01367369661,749.160411878701,772.431846460976,784.130764123635,784.761867476082,822.562552727566,840.84701044446,844.028999533945,850.263162801456,850.263162801456,852.950176150032,877.196718218112,1105.5088309021,1122.14768422272,1122.14768422272,1125.10912056628,1128.50780198255,1912.90015995757,1912.90015995757,1932.5985037962,1938.03070763465,1960.3555726552,1980.71437732597,1980.71437732597,1980.71437732597,1994.98819794118,1994.98819794118,2515.10594515304,2520.13282519694,2522.7864498082,2555.30323477683,2603.37154371023,2613.74388697488,2613.74388697488,2641.17052758317,2641.17052758317,2647.83396295207,2766.30548708912,2780.60276212061,2826.62785147129,2854.82364704429,2895.7163276225,2895.7163276225,3158.18686342421,3222.05206872222,3222.05206872222,3222.05206872222,3222.05206872222,136.719589315982,7.66665276767046,90.7267674904555,33.2471363300446,221.89690143313,780.914809353381,13.0136689157824,26.7463665102344,47.8472734929667,2.92623492264844,112.384250725788,45.989911903275,38.5087471927519,261.11904787999,61.7925027386994
"2018-04-14",133.933517541373,532.830935075781,532.830935075781,540.72130694768,541.682401757519,584.642064299656,585.93812979318,590.436348214348,599.480979675933,599.480979675933,688.8621566951,692.546555644558,694.305110440632,721.54202915061,743.049003879432,754.991501010097,755.597971426258,791.363545393555,809.856940397703,813.079718194818,819.665384879492,819.665384879492,822.766790672428,848.239324897727,1061.19402813849,1079.0490975541,1079.0490975541,1082.47191164303,1086.62017034406,1833.20947079226,1833.20947079226,1853.17583894281,1858.75808944116,1880.64450164097,1901.27156350787,1901.27156350787,1901.27156350787,1916.09836319994,1916.09836319994,2413.45279215685,2418.9863719356,2422.22339153568,2455.74639389832,2502.93549806054,2513.83863403232,2513.83863403232,2542.62841336245,2542.62841336245,2549.43212943949,2689.83806902625,2704.86977961707,2754.27154424719,2783.30212071859,2828.79625354584,2828.79625354584,3128.16846124567,3207.30613016741,3207.30613016741,3207.30613016741,3207.30613016741,131.886208920676,6.99651900539846,85.4658029709276,31.0785785400214,205.861422246369,742.780638065666,13.5244683761617,27.6427972692266,46.9167331479084,3.0477889607854,133.443243787394,49.3510988513387,42.648141235867,297.678565655505,77.1058317019259
"2018-04-15",136.802962943231,524.912980615381,524.912980615381,530.915834680615,531.737165088799,570.699462295173,571.809130995785,575.535434408492,583.629725218742,583.629725218742,669.774393519554,672.87456498714,674.393254934831,699.519840344552,718.512245822519,729.513204588154,730.057719400239,764.970798382585,782.13076823491,785.178568861878,791.348449508695,791.348449508695,794.29624763164,819.022978234406,1018.16669035363,1035.77635468545,1035.77635468545,1039.24556538918,1043.53897845848,1751.37078606653,1751.37078606653,1771.03414459999,1776.59488983371,1797.79271388658,1818.10234395723,1818.10234395723,1818.10234395723,1833.27324766077,1833.27324766077,2304.86828540748,2310.57821128872,2314.05419679042,2348.07765259877,2393.99387211339,2404.94014345832,2404.94014345832,2433.58987996975,2433.58987996975,2440.15634895955,2588.25040340625,2603.87272754225,2655.59004603896,2685.38041007305,2734.06118343402,2734.06118343402,3074.26444695058,3164.77568644466,3164.77568644466,3164.77568644466,3164.77568644466,134.997880023749,6.41181132753157,83.0543179478928,30.8878853284881,192.209205310273,704.027446806809,13.8618498438782,28.1545459030842,45.6222980356711,2.99096485365235,140.296290573503,51.6480044972969,44.1371399716836,337.485796823388,88.3740434805887
"2018-04-16",140.318175681073,522.9787778258,522.9787778258,527.745369087111,528.453664148867,562.578833955504,563.518623764871,566.399999664158,573.544903590607,573.544903590607,658.397493637898,660.741989782814,661.965124900133,685.030307385429,701.240531668794,710.626601060325,711.090173934815,745.624606177446,760.609978760005,763.36207439497,768.698916225237,768.698916225237,771.1457636745,793.726913831428,980.29440629327,996.572149136104,996.572149136104,999.815092547736,1003.824307071,1673.12916063327,1673.12916063327,1692.10824177324,1697.48717278156,1717.77412193204,1737.23861544915,1737.23861544915,1737.23861544915,1752.4107243501,1752.4107243501,2201.42954152198,2206.99046587539,2210.36844040444,2244.13457416156,2288.51365056174,2299.01982005725,2299.01982005725,2326.46923874965,2326.46923874965,2332.62347005627,2476.88213688966,2492.46773983386,2544.69957065349,2574.60114939214,2623.93544306622,2623.93544306622,2996.5853036145,3091.96334442571,3091.96334442571,3091.96334442571,3091.96334442571,138.628404965363,5.92011699920718,82.7472668134145,31.5136304598373,180.371906993767,665.651644551377,13.8961164430295,28.029573829962,44.0930794098163,2.85846120576383,136.173517414297,52.1527357460742,43.3749515298018,368.813915053183,93.1082183648022
"2018-04-17",143.639180656413,528.815541728937,528.815541728937,532.44495989135,533.037431850647,562.206977333409,562.934372867703,564.708101462319,570.819562357253,570.819562357253,655.136494234478,656.658502701848,657.563282237389,678.683601182074,692.093993121967,699.555159902878,699.932277266207,734.630469195049,746.936169920533,749.32045196223,753.58239859223,753.58239859223,755.32097863819,774.889431775125,950.213240690991,964.352788933976,964.352788933976,967.161443643895,970.558812281329,1602.00518219928,1602.00518219928,1620.03447654165,1625.12955509811,1644.36778805674,1662.65963725866,1662.65963725866,1662.65963725866,1677.48360123372,1677.48360123372,2111.14040344454,2116.31794330323,2119.35337110353,2152.13282658851,2194.85366016053,2204.61531006039,2204.61531006039,2230.26532221823,2230.26532221823,2235.80037595948,2370.2130726066,2385.20508933214,2436.21515972407,2465.52011196283,2513.40980308287,2513.40980308287,2903.23948348226,2997.80712771854,2997.80712771854,2997.80712771854,2997.80712771854,142.045125859485,5.47923735971719,83.2679959932096,32.8973482209531,170.29247253087,628.061062138039,13.6063231980619,27.2666503144237,42.4648059404906,2.69060124293167,126.578595374249,50.9313740428685,41.3043622576381,385.248881641018,92.2071235999169
"2018-04-18",148.423897062136,543.899109571258,543.899109571258,546.390822827262,546.863751939148,571.362922551167,571.839299161143,572.245503454311,577.224371210708,577.224371210708,659.990095057043,660.678741920438,661.263587175577,680.581383298233,691.294206992292,696.717173402603,697.007118912077,730.535515216915,740.387114850495,742.424204728903,745.652459718093,745.652459718093,746.682531587765,763.085524358344,928.560455595903,940.23974486138,940.23974486138,942.516238904985,945.136854247191,1539.83355095818,1539.83355095818,1556.76245762376,1561.51381918889,1579.63831722048,1596.59222532514,1596.59222532514,1596.59222532514,1610.79049058889,1610.79049058889,2038.94294214324,2043.58052872037,2046.10763809773,2077.36857572991,2118.43043130686,2127.24490449966,2127.24490449966,2150.81750134492,2150.81750134492,2155.61645627054,2278.3575593876,2292.38135467055,2341.06461075355,2369.22386759009,2414.39880659088,2414.39880659088,2807.08215219255,2897.30251968651,2897.30251968651,2897.30251968651,2897.30251968651,146.945692127826,5.08059219746078,82.7785386857346,32.7537795893747,161.736109565492,591.64474253656,13.0530519366219,26.0319602634766,40.850793535526,2.51568003555076,115.549702130181,48.6130872551054,38.6946374120026,387.941002505203,87.8444731070858
"2018-04-19",156.306637807153,570.155498017424,570.155498017424,571.438920894241,571.784967172744,591.81195323215,592.00293510377,590.808897258039,594.566421935541,594.566421935541,674.677762333177,674.382605712396,674.600805367501,692.157740219544,700.013796061538,703.164567392775,703.362640559336,740.607955242314,746.312163926064,747.798341576722,749.40689248096,749.40689248096,749.325887185351,761.350237685793,917.890135376535,926.436340822099,926.436340822099,928.020418912447,929.622673793643,1488.93377114456,1488.93377114456,1504.57051555538,1508.90722218518,1525.84668790955,1541.30429815005,1541.30429815005,1541.30429815005,1554.69257245276,1554.69257245276,1989.07853304575,1993.03490203788,1994.90716462584,2024.34097922792,2063.84472923634,2071.54662671564,2071.54662671564,2092.87473184774,2092.87473184774,2096.80462882479,2207.98140191744,2220.78791075652,2266.64243133237,2293.2748786396,2335.11348752106,2335.11348752106,2721.79167448143,2806.01032723735,2806.01032723735,2806.01032723735,2806.01032723735,154.963112424269,4.72322457062205,81.3946312404288,38.5517932929695,154.519199955896,556.681797092479,12.3311492535482,24.5407118904682,39.3509435010008,2.35089751539963,104.9008144974,45.7988410668819,36.0016880008342,382.427260106181,81.9091075581715
"2018-04-20",167.274845260351,611.502574532945,611.502574532945,611.354896521984,611.557330552162,625.980705231769,625.843517324059,622.775605879925,625.200239351443,625.200239351443,702.022163443282,700.499320341283,700.271036677791,716.025325195258,720.604158046565,721.035331981793,721.129007069739,758.828633838528,761.530387216693,762.585219244403,762.867089930942,762.867089930942,761.819425467485,769.658041606115,918.125648582306,923.420214514696,923.420214514696,924.260794985905,924.751654625375,1450.25844041878,1450.25844041878,1464.51640036867,1468.40133135042,1484.12577700421,1498.02021328672,1498.02021328672,1498.02021328672,1510.50905556014,1510.50905556014,1963.82144705471,1967.01525877859,1968.14405488487,1995.6381245871,2033.75249727027,2040.24387680895,2040.24387680895,2059.26047642907,2059.26047642907,2062.22731505487,2162.81882332677,2174.26182639086,2217.17929655094,2242.05244522747,2280.36707829043,2280.36707829043,2658.64460982033,2736.40323009339,2736.40323009339,2736.40323009339,2736.40323009339,166.057896190327,4.40417859789522,79.6966280384795,40.1903656924464,148.16308147876,523.341713848899,11.5296275380166,22.969975807912,38.0281118318667,2.19990273164231,95.3992263325415,42.8800438511155,33.4447157809145,375.084394725029,75.5849975048489
"2018-04-21",178.52946514937,658.217151091102,658.217151091102,657.453816218944,657.579222970102,669.440185124587,669.091151074201,664.732589230782,666.140163021217,666.140163021217,740.065419480007,737.512866240007,736.899726334507,751.062967943988,752.665600224254,750.437738448975,750.429999192252,783.690876283533,784.042488668374,784.754832834457,783.997476005761,783.997476005761,782.191264975689,786.532283434094,927.309626097645,929.791468109452,929.791468109452,929.972646312255,929.461654448947,1422.93016034651,1422.93016034651,1435.87425909673,1439.32496619033,1453.88414711299,1466.28336658518,1466.28336658518,1466.28336658518,1477.85390884358,1477.85390884358,1962.36229207766,1964.80397182236,1965.19798061208,1990.79295273422,2027.69410000898,2032.99833319144,2032.99833319144,2049.79682654093,2049.79682654093,2051.80796810105,2143.07139676422,2153.14609288933,2193.22840754972,2216.28337845656,2251.18698722729,2251.18698722729,2624.19812479935,2695.67384880579,2695.67384880579,2695.67384880579,2695.67384880579,177.390122778382,4.12214331046194,78.0803501688942,36.6848535625281,141.877053182618,491.742780896384,10.7079077479175,21.4394745454178,36.8800772013843,2.06393874836439,87.1774605827015,40.0640389662587,31.1218838923165,371.223497214196,69.4819834925868
"2018-04-22",185.877070989703,699.906373593081,699.906373593081,699.378607940236,699.498407875793,712.128632746627,711.800039653014,707.505156698779,708.606940310238,708.606940310238,780.741377886738,777.921205234034,777.192257330218,790.342257863894,790.461423202569,786.713473851471,786.646931077049,814.074774496158,812.536649858175,812.969275703532,811.380600588127,811.380600588127,808.977809244852,810.460908415903,943.207178881873,943.493039757105,943.493039757105,943.155790803273,941.84957093683,1405.13434278669,1405.13434278669,1416.91039400964,1419.97776478695,1433.46704787702,1444.53167708479,1444.53167708479,1444.53167708479,1455.22238785721,1455.22238785721,1980.88595620275,1982.68068326191,1982.44923068436,2006.28095944137,2042.09707351241,2046.36881849804,2046.36881849804,2061.21855307849,2061.21855307849,2062.39688853497,2145.4972002175,2154.32820265926,2191.76677510417,2213.11267715697,2244.92055052175,2244.92055052175,2619.51590604499,2685.17222254157,2685.17222254157,2685.17222254157,2685.17222254157,184.750600293056,3.87535364413076,76.5292923038439,31.5917969616902,134.890869604468,461.937702300847,9.91536142569697,20.0100102859307,35.8499965876715,1.94292267800956,79.9947234753024,37.437389191499,29.0512685765325,374.282443253577,63.8553923885561
"2018-04-23",185.39768500608,731.447026375243,731.447026375243,731.593558212666,731.743125936665,746.786041439278,746.630772297878,743.375699962488,744.782621224089,744.782621224089,815.622879576011,813.324403021768,812.75082395958,825.512303159072,825.979411645969,822.388320942583,822.320839782042,845.123331559943,842.971997926503,843.285387364452,841.354375535396,841.354375535396,838.701301435643,838.521910094562,962.699154852894,961.639354243446,961.639354243446,960.983275574138,959.179016598303,1395.85738490235,1395.85738490235,1406.56852600275,1409.28839825788,1421.86084945448,1432.17298112029,1432.17298112029,1432.17298112029,1442.15985513442,1442.15985513442,2013.20976813946,2014.73122264483,2014.06551779736,2036.46797641777,2071.40324616968,2074.95407579273,2074.95407579273,2088.26032558873,2088.26032558873,2088.82561201874,2164.8161500354,2172.61555341837,2207.63494114794,2227.4907210244,2256.62027034475,2256.62027034475,2640.88076164327,2701.29082011804,2701.29082011804,2701.29082011804,2701.29082011804,184.225915162174,3.66067197380743,74.4693792786145,27.0062067591026,126.86692015451,435.673714522546,9.27960861629828,18.7870654382689,34.9873184538582,1.84629517897205,73.6462830681819,35.0313918260462,27.2228328682358,385.238636006261,58.7885700047393
