"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2004-10-09,193.588683104862,193.588683104862,193.588683104862,194.450165734083,194.523014577896,195.545206234965,199.168935495661,199.792736811764,200.38772046453,211.13710420308,211.13710420308,215.770400163822,215.770400163822,219.015506692513,219.015506692513,221.343902389025,221.343902389025,221.343902389025,221.560896358392,227.033336684317,227.033336684317,232.528207557381,232.528207557381,233.059762755518,233.336470773181,234.509397182339,234.509397182339,235.434908831744,235.595230242134,238.43503044786,295.609911438402,295.609911438402,296.765632440178,297.529945344626,299.305106511998,300.532390346941,300.532390346941,418.866043985902,418.866043985902,425.247669571967,427.107759762376,427.266242949325,427.696806951813,440.263925627872,442.037535761304,524.509366874652,531.94032222034,531.739265899033,531.649928677983,531.735026712252,532.855412634975,532.43310351656,532.166708735511,531.885790385632,531.885790385632,532.702282193737,532.702282193737,553.819204364896,553.819204364896,553.62006830344,553.68237949499,557.427108424465,557.619990312865,559.236866233033,591.586049950613,598.068793356718,598.068793356718
2004-10-10,193.550338427503,193.550338427503,193.550338427503,194.311555958407,194.362443731712,195.032253446871,198.220455553374,198.643032720652,199.050444870168,209.813560843705,209.813560843705,214.255065176598,214.255065176598,217.173672320427,217.173672320427,219.100720160326,219.100720160326,219.100720160326,219.3486142698,224.721876321171,224.721876321171,229.679435277119,229.679435277119,230.196458595034,230.400357900415,231.410711086905,231.410711086905,232.191118748644,232.345060017299,235.168370334044,291.713083548423,291.713083548423,292.820132514367,293.448281748383,294.644913114709,295.522987226219,295.522987226219,412.724115905679,412.724115905679,419.019130858924,420.39752515132,420.641197422241,421.258415015367,430.507658413034,433.622918444834,517.291001318611,524.924068445397,525.603972845376,525.933273467238,526.375606504598,527.602028789275,527.847565961364,528.192867772586,528.32569623449,528.32569623449,529.217749903034,529.217749903034,550.891271775581,550.891271775581,550.989353107454,551.849760809284,555.633227368461,556.667966584249,559.21913884652,591.765354803101,598.395718166304,598.395718166304
2004-10-11,193.424892577772,193.424892577772,193.424892577772,194.063654548807,194.110606816165,194.56722188948,197.528177687434,197.85191776768,198.143166023083,208.552425420972,208.552425420972,212.920743081254,212.920743081254,215.589436188245,215.589436188245,217.230639248611,217.230639248611,217.230639248611,217.437223778276,222.531281342781,222.531281342781,227.098397189756,227.098397189756,227.57826172199,227.775121741072,228.675838515206,228.675838515206,229.373649835937,229.517526589182,232.28578030756,288.141563606652,288.141563606652,289.181469933372,289.77428447299,290.803880142847,291.565262871676,291.565262871676,410.140016316038,410.140016316038,415.668601510729,416.845653646611,417.008702329579,417.550684496767,425.966332683823,428.918111774824,514.463245334987,521.696796381082,522.177090466689,522.380994783021,522.724273337753,523.911561394149,524.049441097723,524.290383452444,524.416256952576,524.416256952576,525.294625240445,525.294625240445,546.547700589555,546.547700589555,546.655404341423,547.635420053315,551.376595091298,552.442588866081,555.086628218224,587.296555815604,594.010503751316,594.010503751316
2004-10-12,193.877156378696,193.877156378696,193.877156378696,194.407695020968,194.447371506334,194.655139550756,197.446797345062,197.698412798932,197.884351810773,207.877251133506,207.877251133506,212.129252087132,212.129252087132,214.639299151986,214.639299151986,216.005986031256,216.005986031256,216.005986031256,216.217386761159,221.126290774983,221.126290774983,225.126118874831,225.126118874831,225.520501376737,225.715596541293,226.458229115027,226.458229115027,227.039041824208,227.167241560684,229.819106963099,284.991696873857,284.991696873857,285.950091979114,286.513783036292,287.443429545909,288.143176907199,288.143176907199,409.045438641833,409.045438641833,414.000976302218,415.040210174577,415.152390087932,415.640940544967,423.030224821809,425.856088120843,513.456126301701,520.398122230142,520.779822255083,520.929783660758,521.215589223646,522.380579153512,522.464253668005,522.658156652374,522.747942018119,522.747942018119,523.625046264802,523.625046264802,544.866109401959,544.866109401959,544.972798106617,545.874056945524,549.763486152518,550.73401040086,553.70842608603,585.897143968292,592.915158580936,592.915158580936
2004-10-13,194.823592563402,194.823592563402,194.823592563402,195.295598942127,195.329272294106,195.316596980426,198.002993147439,198.187984262334,198.26922036173,207.927218034298,207.927218034298,211.977110537491,211.977110537491,214.265323843633,214.265323843633,215.354696125892,215.354696125892,215.354696125892,215.542777742594,220.19655106038,220.19655106038,223.775064564273,223.775064564273,224.085314498724,224.289623381535,224.870800813866,224.870800813866,225.349888927762,225.460534761944,227.983213479228,282.55052815075,282.55052815075,283.400096323677,283.943013953776,284.743071685488,285.368163303036,285.368163303036,409.485292129604,409.485292129604,413.985002623463,414.89818820049,414.974696440178,415.419811043734,422.138055290594,424.775719069289,514.5140792566,521.248110473077,521.648038595757,521.908252944344,522.262072218812,523.506779795595,523.586821146263,523.77322178135,523.902468722102,523.902468722102,524.812299715204,524.812299715204,546.728681912816,546.728681912816,546.798784964822,547.591431642085,551.833008495873,552.837975724741,555.83510890751,587.683085146316,594.989114414719,594.989114414719
2004-10-14,199.434038556438,199.434038556438,199.434038556438,200.116954861664,200.153400537134,199.427509344797,202.847730358403,203.18614456294,203.021762679459,213.704948008955,213.704948008955,217.596161239827,217.596161239827,219.620646867762,219.620646867762,219.66771481309,219.66771481309,219.66771481309,220.026707877297,225.103804057572,225.103804057572,226.81891180917,226.81891180917,226.600510744933,226.852925445486,226.844751160637,226.844751160637,227.146886517725,227.209165451162,229.876182801333,284.579124171212,284.579124171212,284.993653637523,285.70709170496,286.227898393762,286.553417762183,286.553417762183,419.199085055805,419.199085055805,423.811399034582,424.359920353009,424.412683932161,424.752664025798,432.066871571477,434.434929130958,530.804698171849,538.898562639382,539.076421874686,539.497317096448,540.018213770972,541.487959632686,541.340570781514,541.339635807927,541.452578155875,541.452578155875,542.54423617635,542.54423617635,564.936465233304,564.936465233304,564.827230050922,565.068927726995,570.128147932641,571.155247863423,574.513485161887,605.931432410842,613.573245938877,613.573245938877
2004-10-15,207.537649867562,207.537649867562,207.537649867562,208.546531503808,208.570548366734,207.14180731679,211.080372722399,211.460980924007,210.924916896562,223.641910281817,223.641910281817,227.279277431115,227.279277431115,228.322532874259,228.322532874259,226.778985605634,226.778985605634,226.778985605634,227.095145648607,231.918693546156,231.918693546156,231.979204670522,231.979204670522,231.47196343578,231.718397887327,230.886495768212,230.886495768212,230.67100938785,230.679139934363,233.24410440976,288.140371254384,288.140371254384,288.131579652386,288.653240496156,288.787346946732,289.050440069044,289.050440069044,428.209170629448,428.209170629448,432.573576332093,433.240618667166,433.105389745376,433.357196543125,439.668424475176,441.66018935443,540.143189585393,547.698158000101,547.675209124937,547.669014105013,548.004615584497,549.506854115097,549.302330085003,549.242301762376,549.064777237251,549.064777237251,550.148860834437,550.148860834437,571.663214516435,571.663214516435,571.573931358142,572.285886535231,577.393364631674,578.190109480282,581.051321353557,611.959368579822,619.7446906198,619.7446906198
2004-10-16,212.32513535459,212.32513535459,212.32513535459,213.470569127279,213.511675489213,212.290055219887,216.289615298083,216.562513522193,216.07557944179,230.825841722414,230.825841722414,235.936816508631,235.936816508631,237.547111122409,237.547111122409,235.42930973395,235.42930973395,235.42930973395,235.725534104486,240.624326846978,240.624326846978,239.327486554556,239.327486554556,238.585655337129,238.950323690173,237.460064591046,237.460064591046,236.804298829566,236.75224588406,239.180938523228,295.288217245584,295.288217245584,294.721771384568,295.162945215992,294.584470393876,294.44003689663,294.44003689663,440.993887049874,440.993887049874,444.738798479025,445.293897182435,445.066113064359,445.231843763995,451.470838618115,453.039133470316,554.838528781357,561.829130193212,561.573317740961,561.51893488944,561.81964504131,563.398600681713,563.055016745196,562.863011208686,562.56026200051,562.56026200051,563.647663243173,563.647663243173,584.795051946477,584.795051946477,584.612684742186,585.059052799867,590.200438070423,590.864750896289,593.610579800964,623.822899414004,631.745942017147,631.745942017147
2004-10-17,216.787704279528,216.787704279528,216.787704279528,218.064031124116,218.120796139676,217.083708367778,221.411845707479,221.671421585952,221.183007106062,237.290502932294,237.290502932294,243.367192298508,243.367192298508,246.017062689957,246.017062689957,244.106633141009,244.106633141009,244.106633141009,244.377562923687,249.523990488846,249.523990488846,247.668848981852,247.668848981852,246.773926634596,247.132343074217,245.231049529431,245.231049529431,244.275215756378,244.18187138311,246.424380427283,305.289795760212,305.289795760212,304.17650460914,304.437268477395,303.102481917211,302.586965902062,302.586965902062,457.477550544369,457.477550544369,460.187855269406,460.442774600055,460.118146712117,460.193879992855,465.520317841605,466.705858739628,571.977432668134,578.607328808936,578.081811107728,577.780491263728,577.879624437326,579.458314281564,578.961537207048,578.628601055115,578.211172234003,578.211172234003,579.254952791125,579.254952791125,599.936013170146,599.936013170146,599.689343577437,599.992379146209,605.029779158154,605.368057377819,607.88456336639,637.501259132853,645.546100035007,645.546100035007
2004-10-18,223.940444853223,223.940444853223,223.940444853223,225.820858874218,225.897353891425,224.780869278713,230.690036022163,231.117929762109,230.328601524564,248.868867558949,248.868867558949,255.34932669221,255.34932669221,259.106581519672,259.106581519672,256.701519879636,256.701519879636,256.701519879636,257.023908397141,262.449961586467,262.449961586467,259.649566696263,259.649566696263,258.401969298028,258.913259213534,256.452650458315,256.452650458315,255.228336504702,255.079260030629,257.339494209089,322.188610457881,322.188610457881,320.197500619899,320.474251968368,318.668457795939,317.983309747021,317.983309747021,493.199590667065,493.199590667065,495.594558144814,495.412058474792,494.982729378072,494.791249624458,502.974238825297,503.492299356754,614.250596917968,621.768809265247,620.377093046607,619.908263092596,621.196117867612,634.36467164749,632.839206017305,632.28252932071,631.002911955097,631.002911955097,632.04428223913,632.04428223913,699.6353274681,699.6353274681,697.980027663148,694.115763788527,700.771263831047,697.233605177576,696.049257903692,720.829195800045,727.981304995976,727.981304995976
2004-10-19,237.924514636964,237.924514636964,237.924514636964,241.40204542512,241.482974034685,239.751947603541,249.227454455974,251.06325655866,249.685500714161,270.881249049117,270.881249049117,276.270507198284,276.270507198284,279.845155395915,279.845155395915,275.69196816876,275.69196816876,275.69196816876,275.993318998608,280.866310793743,280.866310793743,276.049322004572,276.049322004572,274.356009396628,274.98462924517,271.486151135096,271.486151135096,269.664139159281,269.4382740566,271.553244572333,346.304178904983,346.304178904983,343.166592568363,343.144019139519,339.833879710271,338.339291328269,338.339291328269,530.856447871568,530.856447871568,532.513970181009,532.131025367115,531.502769016018,531.21071251509,538.476125384018,539.051297134047,653.318943410223,662.746685224272,661.308393560494,660.660904628762,661.749667143467,675.473602380047,674.274043406035,673.935678744694,672.898476493998,672.898476493998,673.925676332438,673.925676332438,766.45971339337,766.45971339337,765.346769151185,763.043916362677,771.122625827704,768.571389606554,768.144578967947,793.539057761559,802.435850084037,802.435850084037
2004-10-20,247.212383859568,247.212383859568,247.212383859568,250.879365140447,251.0271548246,250.148358058513,258.280331152171,259.330713160888,258.449378707765,282.408695471812,282.408695471812,290.154562904627,290.154562904627,296.293785145924,296.293785145924,293.094663398389,293.094663398389,293.094663398389,293.346609781039,298.321754767774,298.321754767774,293.794562905702,293.794562905702,292.015974899372,292.81289894374,288.759484273453,288.759484273453,286.518836063363,286.23728701438,288.149819379686,377.137759675738,377.137759675738,372.99918603384,372.700021410037,368.063943307458,365.852301568617,365.852301568617,580.716351217529,580.716351217529,580.652418993192,579.680443460832,578.696888472466,578.111564118959,583.323157185366,583.103799686583,699.080981900017,708.774511026656,707.074283352879,706.284258056865,707.13261547737,718.753817254976,717.511716116068,717.085174127805,716.031575953493,716.031575953493,717.025954336566,717.025954336566,811.099377363372,811.099377363372,810.394541449722,809.320907573871,818.671858751326,817.39125163692,818.212093794897,845.011794480457,856.447845049929,856.447845049929
2004-10-21,255.256755703481,255.256755703481,255.256755703481,258.454609157701,258.637166744437,258.057046436895,265.48745592234,266.193587591086,265.411802815555,289.912453330772,289.912453330772,298.36466356254,298.36466356254,306.283772043435,306.283772043435,304.86765440885,304.86765440885,304.86765440885,305.141847120202,310.913618953129,310.913618953129,308.283564461457,308.283564461457,306.806422104174,307.646751211195,304.097019325056,304.097019325056,302.07346650473,301.821140276014,303.73625532257,408.754215394133,408.754215394133,404.465052952138,403.999502764726,398.838998333812,396.327716442265,396.327716442265,637.484450106043,637.484450106043,636.327577280038,635.030449568739,633.88760076728,633.140203412518,637.231750306286,636.369116793111,754.704062810937,764.319001895585,762.273276536001,761.328021618063,761.940378161604,771.666934933138,770.246168292599,769.62369503999,768.426549806187,768.426549806187,769.423282691961,769.423282691961,854.97031286243,854.97031286243,854.298039685929,853.372641896336,863.86011139772,862.871922043639,863.95129220548,891.194035990191,904.668129937455,904.668129937455
2004-10-22,262.26427197235,262.26427197235,262.26427197235,265.16212704342,265.37499359145,264.874691408174,271.972150344066,272.547563386592,271.844728382954,295.997347518576,295.997347518576,304.436671811594,304.436671811594,312.868184631928,312.868184631928,312.798251613137,312.798251613137,312.798251613137,313.088568383935,319.508042736338,319.508042736338,319.121593406821,319.121593406821,318.077557939754,318.984059213512,316.301914087978,316.301914087978,314.734370609891,314.546044118661,316.569485332032,435.799749871993,435.799749871993,432.260825507837,431.943392915597,427.32148712669,425.034965243112,425.034965243112,699.006912176873,699.006912176873,697.280241160982,695.799158020524,694.578789938339,693.745993911027,697.120283015385,695.874504231992,817.060526784569,826.500705124013,824.174223722524,823.046256440152,823.384995689479,831.689521060317,830.048630328193,829.173994302281,827.802841463373,827.802841463373,828.763983198737,828.763983198737,903.465501884103,903.465501884103,902.732520470058,901.625665934437,912.967920810548,911.775374483622,912.740600839425,940.030057550393,954.716787199833,954.716787199833
2004-10-23,267.368477441373,267.368477441373,267.368477441373,270.189783379974,270.433484516645,270.244792979046,277.131795567094,277.69072999277,277.150811624322,300.745394851264,300.745394851264,309.004643389376,309.004643389376,317.333847029481,317.333847029481,318.104715172478,318.104715172478,318.104715172478,318.403407867377,325.188336012528,325.188336012528,326.61859370939,326.61859370939,325.988781560766,326.927422343519,325.118185937802,325.118185937802,324.044085250347,323.926770023417,326.074792705179,454.749862869552,454.749862869552,452.488088086356,452.474536184268,449.092385374511,447.424471329626,447.424471329626,758.396975600482,758.396975600482,756.862765912646,755.470996884693,754.310753162542,753.530976759739,756.69159143254,755.500909691788,880.109207643801,889.456811109409,887.171470630709,886.054802214842,886.2704696056,893.564541396519,891.914504286741,891.003780793929,889.600799180562,889.600799180562,890.535788499416,890.535788499416,955.541134218232,955.541134218232,954.765824004567,953.516475734139,965.347737634791,964.030904213233,964.867756092455,992.248374061256,1007.36912118655,1007.36912118655
2004-10-24,270.187630215603,270.187630215603,270.187630215603,273.038102730832,273.309364775379,273.664324713111,280.400049537655,281.004788889543,280.710958274432,303.742710731656,303.742710731656,311.894079301635,311.894079301635,319.966451854036,319.966451854036,321.357697905813,321.357697905813,321.357697905813,321.658869743912,328.634139730601,328.634139730601,331.673088053866,331.673088053866,331.44320386038,332.509721937622,331.335575776898,331.335575776898,330.647003885122,330.585437680986,332.812754808932,465.268761271358,465.268761271358,464.328241628982,464.640891467923,462.673541154663,461.745428784894,461.745428784894,810.201442815403,810.201442815403,809.412179948251,808.315580864626,807.323623241467,806.706653206221,810.061895828974,809.303407613832,937.821863571583,947.23616244665,945.239978822302,944.259669120108,944.458728044108,951.004967161643,949.5089189216,948.725557465623,947.442772633956,947.442772633956,948.360611305569,948.360611305569,1005.56685713737,1005.56685713737,1004.83714168048,1003.69611264245,1015.65755721274,1014.47354333717,1015.40993925364,1043.21484895542,1058.24441069328,1058.24441069328
2004-10-25,359.360644684769,359.360644684769,359.360644684769,376.930742600539,378.374082492527,365.530152193477,421.313084782814,432.499793880586,429.363793152764,496.118223032702,496.118223032702,510.877561148906,510.877561148906,520.284460100162,520.284460100162,496.409796810244,496.409796810244,496.409796810244,501.264527497762,511.905643504593,511.905643504593,504.799063466745,504.799063466745,490.974936731131,494.709235572133,476.597496092197,476.597496092197,470.609899611403,469.494122722798,497.028635375719,686.802238264966,686.802238264966,665.4132685455,664.755330335027,648.241791854038,641.786697987106,641.786697987106,1129.75817144122,1129.75817144122,1188.88439108117,1217.97546645539,1232.32982972734,1229.73163667488,1338.19818391451,1354.97804772929,1634.48323481742,1784.63166113497,1782.52355902814,1782.13064962219,1789.91855365867,1824.98550496123,1811.92909466391,1802.37624025277,1797.13514450123,1797.13514450123,1797.77281107974,1797.77281107974,1982.70897840711,1982.70897840711,1970.40637683035,1934.85450524068,1956.16609774776,1921.42990816087,1891.82828031254,1884.25029554878,1886.35719433948,1886.35719433948
2004-10-26,446.411726334773,446.411726334773,446.411726334773,459.416871345354,461.67366983812,448.342582942213,511.33678569326,512.285004011796,505.297325714949,608.489630376805,608.489630376805,636.245897653335,636.245897653335,664.341361327414,664.341361327414,642.688502970514,642.688502970514,642.688502970514,645.986029655396,666.340504960812,666.340504960812,646.749917832968,646.749917832968,634.161704735894,637.65033255913,612.125811902396,612.125811902396,599.991913004654,599.058274952058,632.487096835888,933.843467625514,933.843467625514,908.76583093887,904.100531988949,875.963342918187,861.435617479721,861.435617479721,1383.21603859415,1383.21603859415,1419.43119925191,1428.15276565671,1428.15634659808,1428.05638691421,1507.08256367875,1531.33358236048,1791.47873513929,1921.72264992358,1923.09214301829,1923.10688079158,1930.80671884906,1965.20294993667,1964.14698027102,1966.02941073785,1963.42015072447,1963.42015072447,1964.83985764201,1964.83985764201,2205.01783747343,2205.01783747343,2202.59851417926,2195.66200983769,2224.85464484408,2216.84051672489,2210.76952815421,2230.021766245,2243.21088882466,2243.21088882466
2004-10-27,481.24091818583,481.24091818583,481.24091818583,491.497375520057,493.603571782894,488.261090417888,537.113818892516,537.987756682827,535.341959534677,636.183200733718,636.183200733718,669.655813360052,669.655813360052,707.758207168615,707.758207168615,705.792808467709,705.792808467709,705.792808467709,706.81330198096,734.224062243478,734.224062243478,736.304782697621,736.304782697621,727.822648975399,730.761525543213,713.022636340637,713.022636340637,703.671141608962,703.112611388821,732.860484860057,1136.69728412391,1136.69728412391,1117.94366613048,1114.75524556044,1090.62433436203,1077.29539375035,1077.29539375035,1689.09391636033,1689.09391636033,1708.16288547739,1711.24363550908,1709.24761843854,1708.02360757425,1781.38584696437,1806.59327526961,2078.8649014736,2252.10972697838,2256.52064596894,2256.78189255777,2269.71103727727,2322.42605433326,2321.52866952115,2332.81684727949,2348.56243976877,2348.56243976877,2350.09003757578,2350.09003757578,2832.69054495949,2832.69054495949,2833.18540043321,2816.46495516591,2936.11400246326,2917.45692331139,2903.70642095396,2914.28272485607,2946.31907854503,2946.31907854503
2004-10-28,506.841086222706,506.841086222706,506.841086222706,516.878058268189,518.84897978739,517.299045893108,557.615663233203,559.147895916133,557.7586692549,650.957675646587,650.957675646587,686.781170583039,686.781170583039,726.150832530882,726.150832530882,734.355432115699,734.355432115699,734.355432115699,735.633358815808,765.059692056259,765.059692056259,787.507550523906,787.507550523906,783.896386234642,787.097005940586,779.83026330111,779.83026330111,774.855809628883,774.831957183195,802.321918909423,1314.44652334338,1314.44652334338,1301.50152109412,1301.84126439908,1283.4354678583,1273.0320578705,1273.0320578705,2071.42443375765,2071.42443375765,2085.38845793786,2085.43771932683,2082.54253037175,2080.27709547175,2162.16832006989,2215.16385582634,2495.87563261471,2669.57311788558,2670.04374346493,2668.05880563699,2674.02596797603,2720.35993181642,2716.86646348266,2721.92483677699,2717.05827856463,2717.05827856463,2718.85961604807,2718.85961604807,3255.08944802128,3255.08944802128,3255.61644414696,3246.35045144189,3411.70933272325,3401.32645117831,3397.22064269426,3419.21619314061,3501.05301428494,3501.05301428494
2004-10-29,516.058998519113,516.058998519113,516.058998519113,526.67881678613,528.54894695739,530.840253571257,564.988618763678,567.203595271228,567.161483892408,651.899955918663,651.899955918663,688.15184568159,688.15184568159,727.038285439697,727.038285439697,740.771066144238,740.771066144238,740.771066144238,742.214136880107,771.144574108786,771.144574108786,806.224971559663,806.224971559663,806.008170971695,809.788253866099,808.667340986503,808.667340986503,807.501853923576,807.985753065909,833.572435494073,1393.94120195465,1393.94120195465,1391.46698870028,1394.30030243758,1387.07744756607,1383.44351644333,1383.44351644333,2436.73460071149,2436.73460071149,2454.48716465794,2455.98090182337,2454.57921537614,2453.13746337913,2542.46299524007,2590.00392507092,2916.3696216288,3088.38264703375,3089.61255555011,3087.84364486499,3094.56592769887,3143.24603295425,3139.96922859358,3145.4090153395,3140.70726668359,3140.70726668359,3142.79342539563,3142.79342539563,3669.04078232981,3669.04078232981,3668.35231788467,3660.78699136426,3824.21191330537,3817.17608866648,3823.32444679495,3853.34726182911,3978.09153282085,3978.09153282085
2004-10-30,511.45306470485,511.45306470485,511.45306470485,521.878721035838,523.612275968069,529.125441000316,557.661594190151,560.071311675277,561.340854492473,636.740661369794,636.740661369794,669.231349708004,669.231349708004,705.733923281274,705.733923281274,722.505832375103,722.505832375103,722.505832375103,723.860013222944,752.027361189846,752.027361189846,791.824199421184,791.824199421184,793.831370528824,797.209949525374,800.452380808797,800.452380808797,802.7260179859,803.661685824755,827.463123112866,1369.40249155789,1369.40249155789,1376.727602043,1381.67884522379,1384.72471195218,1385.68354803652,1385.68354803652,2645.80332681527,2645.80332681527,2668.88456584086,2671.59876672876,2670.70827477513,2671.1225338569,2740.78461417791,2791.58566805622,3099.81181138168,3250.44491938387,3257.10691231704,3258.12606603843,3265.55509421606,3308.39815860226,3306.8227076332,3313.57220714617,3311.69116331254,3311.69116331254,3313.95736908908,3313.95736908908,3772.27026377277,3772.27026377277,3773.5545871454,3774.98949429234,3917.6005859798,3919.22420742252,3945.3446480037,3991.08220542434,4135.55642023685,4135.55642023685
2004-10-31,500.882880176978,500.882880176978,500.882880176978,511.029933276117,512.617129527943,519.729132904044,544.769114002507,547.306536395808,549.226894973734,616.998094463367,616.998094463367,650.170432751075,650.170432751075,683.760737502407,683.760737502407,701.363315587997,701.363315587997,701.363315587997,702.900394444678,730.407641287609,730.407641287609,773.898076701857,773.898076701857,776.6723243111,779.965337770298,786.765250623315,786.765250623315,790.594460846335,791.703078554959,815.899124910022,1310.54832213616,1310.54832213616,1322.53610202507,1329.71700376565,1339.67194444667,1346.3444488305,1346.3444488305,2819.03174362582,2819.03174362582,2861.61679147883,2867.87013452882,2870.66693585349,2872.82611934559,2979.40416862322,3061.54593930572,3406.588762512,3588.1540073716,3598.84492084371,3604.48552071722,3625.26482046689,3680.27212630463,3683.69512861016,3690.61395925459,3694.44309128315,3694.44309128315,3697.86177283107,3697.86177283107,4087.3872437723,4087.3872437723,4086.33377510797,4084.50426935361,4210.95523677931,4210.23082510519,4254.93135310656,4310.75061854308,4451.16604670389,4451.16604670389
2004-11-01,488.196276862247,488.196276862247,488.196276862247,497.90659002599,499.366966107075,507.116510633337,529.522117836354,532.100464150146,534.324402892537,595.640000019007,595.640000019007,625.809377479926,625.809377479926,656.420889017393,656.420889017393,674.137693800106,674.137693800106,674.137693800106,675.578055120876,701.792584359845,701.792584359845,744.671156562781,744.671156562781,748.270527959627,751.272940946892,758.526457632199,758.526457632199,763.26390860977,764.513114630139,787.447982869416,1223.53605982807,1223.53605982807,1238.28132165334,1246.03955506354,1258.20286348913,1264.30807638536,1264.30807638536,2807.43973831788,2807.43973831788,2851.9062572791,2860.12135245924,2862.31975354094,2866.33360760801,2950.03484860964,3021.66623367617,3365.54706730889,3527.51903657807,3541.00252500531,3545.41459939595,3559.78768631119,3607.82302797112,3610.24181354883,3619.82656459377,3621.35218852761,3621.35218852761,3625.54552361641,3625.54552361641,3955.08942003552,3955.08942003552,3957.53804910455,3968.79015708881,4077.0854976386,4088.78664810139,4162.05971406595,4249.60715847139,4383.35311925981,4383.35311925981
2004-11-02,472.945626396183,472.945626396183,472.945626396183,482.146644239009,483.493056208872,491.700789439651,511.925512225583,514.498870181962,516.932472932988,572.819824994663,572.819824994663,601.009809058233,601.009809058233,628.295800027354,628.295800027354,645.2168998752,645.2168998752,645.2168998752,646.461105686398,671.153754720522,671.153754720522,712.459656428014,712.459656428014,716.338855763572,719.110226320055,727.9387945905,727.9387945905,733.093998593417,734.368535249684,756.02281537504,1137.30122043974,1137.30122043974,1152.70718079375,1161.02482688287,1175.03823649348,1185.40882302608,1185.40882302608,2842.01293919329,2842.01293919329,2899.61624904771,2910.73746201525,2914.72270568866,2920.21481817411,3022.19812361128,3099.25582395841,3460.66692097379,3625.70419766646,3637.94507621777,3641.9138454636,3657.75214484958,3709.04940872097,3711.15285591559,3720.56692906636,3720.88982237647,3720.88982237647,3725.57746504019,3725.57746504019,4035.5789097296,4035.5789097296,4036.19802421452,4044.87998151625,4150.8203139456,4160.04418732312,4237.11226026802,4342.90829108657,4464.47780718863,4464.47780718863
2004-11-03,456.413544537194,456.413544537194,456.413544537194,465.108019608484,466.355043602493,474.743460726865,493.299873560715,495.906882973799,498.458510724346,549.851636837685,549.851636837685,576.03368769682,576.03368769682,600.581804376214,600.581804376214,616.589330432229,616.589330432229,616.589330432229,617.687530611416,640.855856503656,640.855856503656,679.676834633037,679.676834633037,683.585307752552,686.063114137118,694.401380740474,694.401380740474,699.784571751025,701.064525731647,721.233659615289,1052.60567169322,1052.60567169322,1067.85808660999,1075.96725634118,1089.3003131521,1095.96927830866,1095.96927830866,2786.42313610724,2786.42313610724,2842.86631835965,2853.21647533541,2856.9534083827,2862.97028415323,2978.93577404769,3087.000986351,3427.2764805221,3603.71985920186,3618.32402314075,3624.40774532598,3642.00851759686,3696.5898178102,3699.50352722669,3710.0885470068,3711.36439666941,3711.36439666941,3716.47715247314,3716.47715247314,4075.07043939704,4075.07043939704,4078.50720295731,4090.47007485487,4203.41515464959,4215.13323448381,4290.61902061213,4417.56160280465,4531.46480458185,4531.46480458185
2004-11-04,439.265678823678,439.265678823678,439.265678823678,447.497937101253,448.659389045004,457.087479527552,474.355832193682,476.927292893691,479.538489580314,527.236934265532,527.236934265532,551.675381835227,551.675381835227,574.004800278927,574.004800278927,589.062544793039,589.062544793039,589.062544793039,590.048387508457,611.967942249202,611.967942249202,648.506756313379,648.506756313379,652.298931817731,654.606035993856,664.238005500907,664.238005500907,669.555665388868,670.786829789229,689.885590517139,981.557337338853,981.557337338853,996.323268729324,1004.97369339404,1018.56143828652,1027.703800135,1027.703800135,2828.01685387455,2828.01685387455,2907.69381622307,2924.15753051479,2931.42045886219,2938.5755549213,3063.39711322182,3167.28831244396,3536.50819463968,3762.11448030536,3776.62480547327,3783.01495227572,3804.47233961875,3882.38071111756,3883.31740559066,3893.80328101868,3892.73481843768,3892.73481843768,3897.89702195791,3897.89702195791,4406.50334074875,4406.50334074875,4407.99975345281,4413.85677588359,4604.70074252857,4607.66276801837,4667.38703165568,4800.75662897831,4968.87539420121,4968.87539420121
2004-11-05,421.787457225511,421.787457225511,421.787457225511,429.575339134238,430.659788724269,439.065905119821,455.289984354413,457.826238683086,460.471383391477,505.07953498246,505.07953498246,528.017346730843,528.017346730843,548.484211269222,548.484211269222,562.701923096485,562.701923096485,562.701923096485,563.600561699877,584.390306444714,584.390306444714,618.57759859039,618.57759859039,622.272898645364,624.337084076509,632.356410110401,632.356410110401,637.731002700876,638.953255293439,656.913281578748,913.211889820717,913.211889820717,927.402868692544,935.612147948492,947.616927105096,953.692772453162,953.692772453162,2637.61730167326,2637.61730167326,2714.3038666204,2728.34545147882,2734.2510252328,2743.10010852461,2844.13300410142,2945.40813702858,3283.45427127175,3493.63296629077,3514.84554921509,3523.12577706134,3541.82382262606,3604.07458772183,3609.92398584786,3623.86752988073,3628.37786071682,3628.37786071682,3633.73138947342,3633.73138947342,4102.7997355245,4102.7997355245,4108.47715640639,4130.6947957394,4312.72375448321,4334.08996748922,4403.01429350314,4567.1944241902,4765.40331738583,4765.40331738583
