5.2833,47.55,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.3551,48.196,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551
5.393,48.537,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93
5.3643,48.279,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643,53.643
5.393,48.537,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93,53.93
5.3738,48.364,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738,53.738
5.3551,48.196,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551,53.551
5.3371,48.034,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371,53.371
5.4123,48.711,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123,54.123
5.3191,47.872,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191,53.191
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.2922,47.63,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922,52.922
5.2565,47.309,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565
5.3281,47.953,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281,53.281
5.3461,48.115,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461,53.461
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.3012,47.711,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012
5.3012,47.711,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012
5.2654,47.389,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654
5.2565,47.309,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565
5.3012,47.711,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012,53.012
5.3101,47.791,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101,53.101
5.2208,46.987,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208
5.2833,47.55,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833
5.2475,47.227,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475,52.475
5.2743,47.469,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743,52.743
5.2833,47.55,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833,52.833
5.2208,46.987,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208
5.2654,47.389,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654
5.2565,47.309,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565,52.565
5.2654,47.389,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654,52.654
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.1942,46.748,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942,51.942
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.1501,46.351,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501,51.501
5.1589,46.43,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589
5.1237,46.113,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237,51.237
5.1677,46.509,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.1413,46.272,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413,51.413
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.1589,46.43,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589
5.1325,46.193,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325,51.325
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.1854,46.669,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854,51.854
5.1677,46.509,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677,51.677
5.2208,46.987,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208,52.208
5.1589,46.43,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589
5.1589,46.43,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589,51.589
5.212,46.908,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
5.1765,46.589,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765,51.765
5.2031,46.828,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031,52.031
5.1149,46.034,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149,51.149
5.0799,45.719,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799
5.0974,45.877,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974,50.974
5.0363,45.327,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363
5.0363,45.327,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363
4.967,44.703,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67,49.67
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
4.9843,44.859,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843
4.9929,44.936,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929
4.9929,44.936,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
5.0016,45.014,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016
5.0363,45.327,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363
5.0276,45.248,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276,50.276
5.0537,45.483,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537
5.0711,45.64,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711
5.0711,45.64,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711,50.711
5.0799,45.719,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799,50.799
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0363,45.327,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363
5.0363,45.327,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363,50.363
5.0016,45.014,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016
5.0016,45.014,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
4.9843,44.859,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843
4.9412,44.471,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412,49.412
4.9843,44.859,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843,49.843
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
4.9498,44.548,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498,49.498
4.9929,44.936,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929,49.929
4.9756,44.78,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756,49.756
5.045,45.405,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45,50.45
5.0537,45.483,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537,50.537
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
4.9584,44.626,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584,49.584
5.0102,45.092,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102
5.0016,45.014,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016,50.016
5.4799,49.319,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799,54.799
6.567,59.103,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67
7.5612,68.051,75.612,75.612,75.612,75.612,75.612,75.612,75.612,75.612,75.612,75.612,75.612,75.612
7.7444,69.7,77.444,77.444,77.444,77.444,77.444,77.444,77.444,77.444,77.444,77.444,77.444,77.444
7.8929,71.036,78.929,78.929,78.929,78.929,78.929,78.929,78.929,78.929,78.929,78.929,78.929,78.929
8.043,72.387,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43,80.43
7.9178,71.26,79.178,79.178,79.178,79.178,79.178,79.178,79.178,79.178,79.178,79.178,79.178,79.178
7.8556,70.7,78.556,78.556,78.556,78.556,78.556,78.556,78.556,78.556,78.556,78.556,78.556,78.556
7.7076,69.368,77.076,77.076,77.076,77.076,77.076,77.076,77.076,77.076,77.076,77.076,77.076,77.076
7.7321,69.589,77.321,77.321,77.321,77.321,77.321,77.321,77.321,77.321,77.321,77.321,77.321,77.321
7.5249,67.724,75.249,75.249,75.249,75.249,75.249,75.249,75.249,75.249,75.249,75.249,75.249,75.249
7.4766,67.289,74.766,74.766,74.766,74.766,74.766,74.766,74.766,74.766,74.766,74.766,74.766,74.766
7.3682,66.314,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682
7.2249,65.024,72.249,72.249,72.249,72.249,72.249,72.249,72.249,72.249,72.249,72.249,72.249,72.249
7.1303,64.173,71.303,71.303,71.303,71.303,71.303,71.303,71.303,71.303,71.303,71.303,71.303,71.303
7.2606,65.345,72.606,72.606,72.606,72.606,72.606,72.606,72.606,72.606,72.606,72.606,72.606,72.606
7.0364,63.328,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364
7.0364,63.328,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364,70.364
6.8855,61.97,68.855,68.855,68.855,68.855,68.855,68.855,68.855,68.855,68.855,68.855,68.855,68.855
6.9201,62.281,69.201,69.201,69.201,69.201,69.201,69.201,69.201,69.201,69.201,69.201,69.201,69.201
6.8279,61.451,68.279,68.279,68.279,68.279,68.279,68.279,68.279,68.279,68.279,68.279,68.279,68.279
6.6797,60.117,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797
6.6797,60.117,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797,66.797
6.5782,59.204,65.782,65.782,65.782,65.782,65.782,65.782,65.782,65.782,65.782,65.782,65.782,65.782
6.567,59.103,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67
6.4441,57.997,64.441,64.441,64.441,64.441,64.441,64.441,64.441,64.441,64.441,64.441,64.441,64.441
6.3987,57.588,63.987,63.987,63.987,63.987,63.987,63.987,63.987,63.987,63.987,63.987,63.987,63.987
6.3311,56.98,63.311,63.311,63.311,63.311,63.311,63.311,63.311,63.311,63.311,63.311,63.311,63.311
6.2527,56.274,62.527,62.527,62.527,62.527,62.527,62.527,62.527,62.527,62.527,62.527,62.527,62.527
6.175,55.575,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75
6.0649,54.584,60.649,60.649,60.649,60.649,60.649,60.649,60.649,60.649,60.649,60.649,60.649,60.649
5.9776,53.798,59.776,59.776,59.776,59.776,59.776,59.776,59.776,59.776,59.776,59.776,59.776,59.776
6.0321,54.289,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321
5.9668,53.701,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668,59.668
5.9559,53.603,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559
5.9559,53.603,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559,59.559
6.0211,54.19,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211,60.211
5.9994,53.995,59.994,59.994,59.994,59.994,59.994,59.994,59.994,59.994,59.994,59.994,59.994,59.994
6.0321,54.289,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321,60.321
6.043,54.387,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43,60.43
