1.2381e-09,2.1295e-05,0.0822,0.35264,0.24399,0.76099,0.76099
1.2504e-09,2.1508e-05,0.083021,0.35551,0.24568,0.77115,0.77115
1.1956e-09,2.0565e-05,0.079381,0.34272,0.23814,0.72638,0.72638
1.2319e-09,2.1189e-05,0.081791,0.35121,0.24315,0.75595,0.75595
1.2197e-09,2.0979e-05,0.080982,0.34837,0.24147,0.74598,0.74598
1.2136e-09,2.0875e-05,0.080577,0.34694,0.24063,0.74102,0.74102
1.2258e-09,2.1085e-05,0.081387,0.34979,0.24231,0.75097,0.75097
1.1607e-09,1.9964e-05,0.077064,0.33449,0.23326,0.69823,0.69823
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.2197e-09,2.0979e-05,0.080982,0.34837,0.24147,0.74598,0.74598
1.2629e-09,2.1722e-05,0.083849,0.35839,0.24738,0.78143,0.78143
1.2882e-09,2.2158e-05,0.085529,0.36422,0.25081,0.80239,0.80239
1.2755e-09,2.1939e-05,0.084686,0.3613,0.24909,0.79185,0.79185
1.2755e-09,2.1939e-05,0.084686,0.3613,0.24909,0.79185,0.79185
1.2755e-09,2.1939e-05,0.084686,0.3613,0.24909,0.79185,0.79185
1.2567e-09,2.1615e-05,0.083434,0.35695,0.24653,0.77628,0.77628
1.2504e-09,2.1508e-05,0.083021,0.35551,0.24568,0.77115,0.77115
1.2692e-09,2.1831e-05,0.084269,0.35985,0.24824,0.78665,0.78665
1.2197e-09,2.0979e-05,0.080982,0.34837,0.24147,0.74598,0.74598
1.1897e-09,2.0462e-05,0.078986,0.34132,0.23731,0.72156,0.72156
1.1048e-09,1.9003e-05,0.073352,0.32115,0.22533,0.65373,0.65373
1.0357e-09,1.7815e-05,0.068767,0.30439,0.21531,0.5998,0.5998
1.0204e-09,1.7551e-05,0.067748,0.30062,0.21305,0.58796,0.58796
9.1833e-10,1.5795e-05,0.060971,0.27513,0.19766,0.51085,0.51085
9.091e-10,1.5637e-05,0.060358,0.27279,0.19624,0.50401,0.50401
9.4174e-10,1.6198e-05,0.062526,0.28105,0.20125,0.5283,0.5283
9.1833e-10,1.5795e-05,0.060971,0.27513,0.19766,0.51085,0.51085
8.5977e-10,1.4788e-05,0.057083,0.26015,0.18854,0.46786,0.46786
9.3229e-10,1.6036e-05,0.061898,0.27866,0.1998,0.52124,0.52124
9.1833e-10,1.5795e-05,0.060971,0.27513,0.19766,0.51085,0.51085
8.9539e-10,1.5401e-05,0.059448,0.2693,0.19411,0.4939,0.4939
9.2296e-10,1.5875e-05,0.061278,0.2763,0.19837,0.51429,0.51429
9.1369e-10,1.5716e-05,0.060663,0.27395,0.19695,0.50741,0.50741
9.2764e-10,1.5955e-05,0.061589,0.27749,0.19909,0.51777,0.51777
9.465e-10,1.628e-05,0.062841,0.28224,0.20197,0.53186,0.53186
9.5126e-10,1.6362e-05,0.063158,0.28344,0.20269,0.53544,0.53544
1.0255e-09,1.7638e-05,0.068085,0.30187,0.2138,0.59188,0.59188
1.0832e-09,1.863e-05,0.071915,0.31593,0.22222,0.6367,0.6367
1.1837e-09,2.036e-05,0.078592,0.33993,0.23648,0.71677,0.71677
1.3871e-09,2.3858e-05,0.092095,0.38667,0.26394,0.8856,0.8856
1.3402e-09,2.3051e-05,0.088979,0.37608,0.25776,0.84585,0.84585
1.4639e-09,2.518e-05,0.097194,0.40376,0.27389,0.95161,0.95161
1.4711e-09,2.5303e-05,0.09767,0.40534,0.2748,0.95782,0.95782
1.5445e-09,2.6565e-05,0.10254,0.42138,0.28409,1.0221,1.0221
1.5595e-09,2.6824e-05,0.10354,0.42464,0.28597,1.0354,1.0354
1.4639e-09,2.518e-05,0.097194,0.40376,0.27389,0.95161,0.95161
1.5e-09,2.5801e-05,0.099592,0.4117,0.27849,0.98306,0.98306
1.5147e-09,2.6053e-05,0.10057,0.4149,0.28035,0.9959,0.9959
1.5295e-09,2.6308e-05,0.10155,0.41814,0.28222,1.0089,1.0089
1.5221e-09,2.618e-05,0.10106,0.41652,0.28128,1.0024,1.0024
1.5221e-09,2.618e-05,0.10106,0.41652,0.28128,1.0024,1.0024
1.5221e-09,2.618e-05,0.10106,0.41652,0.28128,1.0024,1.0024
1.6447e-09,2.8289e-05,0.1092,0.4429,0.29649,1.1115,1.1115
1.7175e-09,2.9541e-05,0.11403,0.45828,0.3053,1.1776,1.1776
1.6929e-09,2.9118e-05,0.1124,0.45311,0.30234,1.1552,1.1552
1.8189e-09,3.1286e-05,0.12077,0.47934,0.31733,1.2713,1.2713
1.9653e-09,3.3804e-05,0.13048,0.50907,0.3342,1.4096,1.4096
1.8905e-09,3.2517e-05,0.12552,0.49398,0.32565,1.3385,1.3385
1.9844e-09,3.4131e-05,0.13175,0.51289,0.33636,1.4279,1.4279
2.1126e-09,3.6336e-05,0.14026,0.53824,0.35065,1.5523,1.5523
2.0427e-09,3.5134e-05,0.13562,0.52448,0.3429,1.4841,1.4841
1.9748e-09,3.3967e-05,0.13111,0.51097,0.33527,1.4187,1.4187
1.909e-09,3.2835e-05,0.12674,0.49773,0.32777,1.356,1.356
1.7423e-09,2.9968e-05,0.11568,0.46347,0.30827,1.2004,1.2004
1.6848e-09,2.8978e-05,0.11186,0.4514,0.30136,1.1478,1.1478
1.6447e-09,2.8289e-05,0.1092,0.4429,0.29649,1.1115,1.1115
1.5295e-09,2.6308e-05,0.10155,0.41814,0.28222,1.0089,1.0089
1.4928e-09,2.5676e-05,0.09911,0.41011,0.27757,0.97671,0.97671
1.3468e-09,2.3165e-05,0.089417,0.37758,0.25863,0.85141,0.85141
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.2319e-09,2.1189e-05,0.081791,0.35121,0.24315,0.75595,0.75595
1.1493e-09,1.9768e-05,0.076306,0.33178,0.23165,0.68909,0.68909
1.1381e-09,1.9575e-05,0.07556,0.32911,0.23007,0.68012,0.68012
1.1437e-09,1.9671e-05,0.075933,0.33044,0.23086,0.68459,0.68459
1.0778e-09,1.8538e-05,0.071557,0.31462,0.22144,0.63248,0.63248
1.0672e-09,1.8355e-05,0.070852,0.31205,0.2199,0.62418,0.62418
1.0725e-09,1.8446e-05,0.071204,0.31333,0.22067,0.62832,0.62832
1.0461e-09,1.7994e-05,0.069457,0.30693,0.21683,0.60784,0.60784
1.0461e-09,1.7994e-05,0.069457,0.30693,0.21683,0.60784,0.60784
1.0725e-09,1.8446e-05,0.071204,0.31333,0.22067,0.62832,0.62832
9.8527e-10,1.6947e-05,0.065416,0.29193,0.20782,0.56112,0.56112
1.0514e-09,1.8084e-05,0.069804,0.3082,0.2176,0.61189,0.61189
1.0255e-09,1.7638e-05,0.068085,0.30187,0.2138,0.59188,0.59188
9.7546e-10,1.6778e-05,0.064764,0.28949,0.20635,0.55368,0.55368
1.0357e-09,1.7815e-05,0.068767,0.30439,0.21531,0.5998,0.5998
1.0052e-09,1.729e-05,0.066739,0.29687,0.2108,0.57632,0.57632
9.7061e-10,1.6695e-05,0.064442,0.28828,0.20562,0.55001,0.55001
9.4174e-10,1.6198e-05,0.062526,0.28105,0.20125,0.5283,0.5283
9.4174e-10,1.6198e-05,0.062526,0.28105,0.20125,0.5283,0.5283
9.091e-10,1.5637e-05,0.060358,0.27279,0.19624,0.50401,0.50401
8.4243e-10,1.449e-05,0.055932,0.25566,0.18579,0.45532,0.45532
8.2543e-10,1.4198e-05,0.054803,0.25124,0.18308,0.4431,0.4431
8.2543e-10,1.4198e-05,0.054803,0.25124,0.18308,0.4431,0.4431
7.6037e-10,1.3078e-05,0.050484,0.23407,0.17249,0.39713,0.39713
7.4871e-10,1.2878e-05,0.049709,0.23095,0.17056,0.38903,0.38903
7.722e-10,1.3282e-05,0.051269,0.23722,0.17444,0.4054,0.4054
7.4101e-10,1.2745e-05,0.049198,0.22889,0.16928,0.3837,0.3837
7.2582e-10,1.2484e-05,0.04819,0.2248,0.16674,0.37325,0.37325
7.3718e-10,1.268e-05,0.048944,0.22786,0.16864,0.38106,0.38106
7.3337e-10,1.2614e-05,0.048691,0.22683,0.168,0.37843,0.37843
7.1093e-10,1.2228e-05,0.047201,0.22076,0.16423,0.36307,0.36307
6.9616e-10,1.1974e-05,0.04622,0.21674,0.16171,0.35304,0.35304
7.0355e-10,1.2101e-05,0.046711,0.21876,0.16297,0.35805,0.35805
7.0355e-10,1.2101e-05,0.046711,0.21876,0.16297,0.35805,0.35805
7.3718e-10,1.268e-05,0.048944,0.22786,0.16864,0.38106,0.38106
7.5647e-10,1.3011e-05,0.050225,0.23303,0.17185,0.39442,0.39442
7.4485e-10,1.2812e-05,0.049453,0.22992,0.16992,0.38636,0.38636
7.3718e-10,1.268e-05,0.048944,0.22786,0.16864,0.38106,0.38106
7.3718e-10,1.268e-05,0.048944,0.22786,0.16864,0.38106,0.38106
7.6428e-10,1.3146e-05,0.050743,0.23511,0.17314,0.39986,0.39986
7.9637e-10,1.3698e-05,0.052874,0.24362,0.17839,0.42241,0.42241
7.762e-10,1.3351e-05,0.051534,0.23828,0.1751,0.4082,0.4082
7.6428e-10,1.3146e-05,0.050743,0.23511,0.17314,0.39986,0.39986
7.4871e-10,1.2878e-05,0.049709,0.23095,0.17056,0.38903,0.38903
7.1833e-10,1.2355e-05,0.047692,0.22277,0.16548,0.36812,0.36812
7.0355e-10,1.2101e-05,0.046711,0.21876,0.16297,0.35805,0.35805
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.3927e-10,1.0996e-05,0.042444,0.20105,0.15186,0.31509,0.31509
6.0263e-10,1.0365e-05,0.040011,0.19076,0.14534,0.29123,0.29123
6.1243e-10,1.0534e-05,0.040661,0.19352,0.14709,0.29756,0.29756
5.7092e-10,9.8199e-06,0.037905,0.18173,0.13958,0.27097,0.27097
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.9615e-10,1.0254e-05,0.03958,0.18892,0.14417,0.28706,0.28706
6.1243e-10,1.0534e-05,0.040661,0.19352,0.14709,0.29756,0.29756
6.2573e-10,1.0763e-05,0.041544,0.19726,0.14946,0.30622,0.30622
6.3248e-10,1.0879e-05,0.041992,0.19915,0.15066,0.31063,0.31063
6.3248e-10,1.0879e-05,0.041992,0.19915,0.15066,0.31063,0.31063
6.2573e-10,1.0763e-05,0.041544,0.19726,0.14946,0.30622,0.30622
6.496e-10,1.1173e-05,0.04313,0.20392,0.15367,0.3219,0.3219
6.531e-10,1.1233e-05,0.043361,0.20489,0.15428,0.32421,0.32421
6.496e-10,1.1173e-05,0.04313,0.20392,0.15367,0.3219,0.3219
6.2238e-10,1.0705e-05,0.041322,0.19632,0.14887,0.30403,0.30403
5.9295e-10,1.0199e-05,0.039368,0.18801,0.14359,0.285,0.285
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.6478e-10,9.7143e-06,0.037498,0.17997,0.13845,0.26709,0.26709
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
5.3196e-10,9.1498e-06,0.035319,0.17047,0.13235,0.24659,0.24659
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
5.2907e-10,9.1001e-06,0.035127,0.16963,0.13181,0.2448,0.2448
5.4074e-10,9.3007e-06,0.035901,0.17302,0.13399,0.25203,0.25203
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.4074e-10,9.3007e-06,0.035901,0.17302,0.13399,0.25203,0.25203
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.6784e-10,9.767e-06,0.037701,0.18084,0.13902,0.26902,0.26902
5.7714e-10,9.9268e-06,0.038318,0.18351,0.14072,0.27491,0.27491
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
5.6784e-10,9.767e-06,0.037701,0.18084,0.13902,0.26902,0.26902
5.6173e-10,9.6618e-06,0.037295,0.17909,0.13789,0.26516,0.26516
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
5.7714e-10,9.9268e-06,0.038318,0.18351,0.14072,0.27491,0.27491
5.9295e-10,1.0199e-05,0.039368,0.18801,0.14359,0.285,0.285
5.4965e-10,9.454e-06,0.036493,0.1756,0.13565,0.25758,0.25758
6.3248e-10,1.0879e-05,0.041992,0.19915,0.15066,0.31063,0.31063
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
4.8191e-10,8.2888e-06,0.031995,0.15572,0.12278,0.21613,0.21613
4.6361e-10,7.9742e-06,0.030781,0.15025,0.1192,0.20526,0.20526
4.4841e-10,7.7127e-06,0.029771,0.14567,0.11619,0.19633,0.19633
4.4098e-10,7.585e-06,0.029278,0.14341,0.1147,0.192,0.192
4.4841e-10,7.7127e-06,0.029771,0.14567,0.11619,0.19633,0.19633
4.5092e-10,7.7559e-06,0.029938,0.14643,0.11669,0.19779,0.19779
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.7924e-10,8.243e-06,0.031819,0.15493,0.12226,0.21454,0.21454
4.6361e-10,7.9742e-06,0.030781,0.15025,0.1192,0.20526,0.20526
4.4841e-10,7.7127e-06,0.029771,0.14567,0.11619,0.19633,0.19633
4.6361e-10,7.9742e-06,0.030781,0.15025,0.1192,0.20526,0.20526
5.0917e-10,8.7578e-06,0.033806,0.1638,0.12803,0.2326,0.2326
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.4344e-10,7.6272e-06,0.029442,0.14416,0.1152,0.19343,0.19343
4.2885e-10,7.3763e-06,0.028473,0.13972,0.11226,0.18498,0.18498
4.0497e-10,6.9655e-06,0.026887,0.13238,0.10738,0.17137,0.17137
3.779e-10,6.4999e-06,0.02509,0.12396,0.10173,0.15626,0.15626
3.6922e-10,6.3507e-06,0.024514,0.12123,0.099898,0.1515,0.1515
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
4.0497e-10,6.9655e-06,0.026887,0.13238,0.10738,0.17137,0.17137
4.1439e-10,7.1275e-06,0.027513,0.13529,0.10932,0.17671,0.17671
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.4344e-10,7.6272e-06,0.029442,0.14416,0.1152,0.19343,0.19343
4.6877e-10,8.0629e-06,0.031123,0.1518,0.12022,0.20831,0.20831
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
5.0361e-10,8.6621e-06,0.033436,0.16216,0.12697,0.22921,0.22921
5.0917e-10,8.7578e-06,0.033806,0.1638,0.12803,0.2326,0.2326
5.2907e-10,9.1001e-06,0.035127,0.16963,0.13181,0.2448,0.2448
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.8975e-10,1.0144e-05,0.039156,0.1871,0.14301,0.28296,0.28296
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.8975e-10,1.0144e-05,0.039156,0.1871,0.14301,0.28296,0.28296
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.6173e-10,9.6618e-06,0.037295,0.17909,0.13789,0.26516,0.26516
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
4.7397e-10,8.1524e-06,0.031469,0.15335,0.12124,0.2114,0.2114
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.9536e-10,8.5203e-06,0.032889,0.15972,0.12539,0.22422,0.22422
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
4.9536e-10,8.5203e-06,0.032889,0.15972,0.12539,0.22422,0.22422
4.9536e-10,8.5203e-06,0.032889,0.15972,0.12539,0.22422,0.22422
5.0361e-10,8.6621e-06,0.033436,0.16216,0.12697,0.22921,0.22921
5.2046e-10,8.952e-06,0.034555,0.16711,0.13018,0.2395,0.2395
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.8975e-10,1.0144e-05,0.039156,0.1871,0.14301,0.28296,0.28296
6.1904e-10,1.0648e-05,0.0411,0.19538,0.14827,0.30186,0.30186
6.0913e-10,1.0477e-05,0.040442,0.19259,0.1465,0.29543,0.29543
5.8657e-10,1.0089e-05,0.038945,0.1862,0.14244,0.28092,0.28092
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
4.6361e-10,7.9742e-06,0.030781,0.15025,0.1192,0.20526,0.20526
4.4841e-10,7.7127e-06,0.029771,0.14567,0.11619,0.19633,0.19633
4.4098e-10,7.585e-06,0.029278,0.14341,0.1147,0.192,0.192
3.9805e-10,6.8465e-06,0.026428,0.13024,0.10595,0.16748,0.16748
4.073e-10,7.0056e-06,0.027042,0.1331,0.10786,0.17269,0.17269
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
4.0497e-10,6.9655e-06,0.026887,0.13238,0.10738,0.17137,0.17137
4.0497e-10,6.9655e-06,0.026887,0.13238,0.10738,0.17137,0.17137
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
3.8897e-10,6.6904e-06,0.025825,0.12742,0.10406,0.1624,0.1624
3.9349e-10,6.7681e-06,0.026125,0.12882,0.105,0.16492,0.16492
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.4344e-10,7.6272e-06,0.029442,0.14416,0.1152,0.19343,0.19343
4.3367e-10,7.4592e-06,0.028793,0.14119,0.11323,0.18777,0.18777
4.585e-10,7.8862e-06,0.030441,0.14871,0.11819,0.20224,0.20224
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.6361e-10,7.9742e-06,0.030781,0.15025,0.1192,0.20526,0.20526
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.9536e-10,8.5203e-06,0.032889,0.15972,0.12539,0.22422,0.22422
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
4.8994e-10,8.427e-06,0.032529,0.15811,0.12434,0.22095,0.22095
5.2907e-10,9.1001e-06,0.035127,0.16963,0.13181,0.2448,0.2448
5.8344e-10,1.0035e-05,0.038736,0.1853,0.14187,0.27892,0.27892
6.3587e-10,1.0937e-05,0.042218,0.2001,0.15126,0.31285,0.31285
6.779e-10,1.166e-05,0.045008,0.21174,0.15858,0.34074,0.34074
7.6428e-10,1.3146e-05,0.050743,0.23511,0.17314,0.39986,0.39986
8.2967e-10,1.427e-05,0.055085,0.25234,0.18376,0.44614,0.44614
9.7546e-10,1.6778e-05,0.064764,0.28949,0.20635,0.55368,0.55368
1.0778e-09,1.8538e-05,0.071557,0.31462,0.22144,0.63248,0.63248
1.1897e-09,2.0462e-05,0.078986,0.34132,0.23731,0.72156,0.72156
1.4008e-09,2.4095e-05,0.093007,0.38975,0.26574,0.89731,0.89731
1.8364e-09,3.1586e-05,0.12192,0.48293,0.31937,1.2876,1.2876
2.7405e-09,4.7137e-05,0.18195,0.65552,0.4159,2.1965,2.1965
4.0466e-09,6.9601e-05,0.26867,0.87214,0.53343,3.6943,3.6943
