11.928,107.35,119.28,119.28,119.28,119.28,119.28,119.28,119.28,119.28,119.28,119.28,119.28,119.28
11.817,106.36,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17
11.942,107.48,119.42,119.42,119.42,119.42,119.42,119.42,119.42,119.42,119.42,119.42,119.42,119.42
11.817,106.36,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17,118.17
11.517,103.65,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17
11.517,103.65,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17,115.17
11.381,102.43,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81
11.274,101.47,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74
11.287,101.59,112.87,112.87,112.87,112.87,112.87,112.87,112.87,112.87,112.87,112.87,112.87,112.87
11.141,100.26,111.41,111.41,111.41,111.41,111.41,111.41,111.41,111.41,111.41,111.41,111.41,111.41
10.982,98.834,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82,109.82
10.85,97.653,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5
10.785,97.064,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85
10.811,97.299,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11
10.733,96.595,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33
10.681,96.128,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81,106.81
10.552,94.965,105.52,105.52,105.52,105.52,105.52,105.52,105.52,105.52,105.52,105.52,105.52,105.52
10.5,94.496,105,105,105,105,105,105,105,105,105,105,105,105
10.433,93.897,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33
10.446,94.017,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46,104.46
10.526,94.734,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26
10.209,91.877,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09
10.34,93.063,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4
10.367,93.3,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67
10.248,92.232,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48
10.314,92.824,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14,103.14
10.367,93.3,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67,103.67
10.196,91.76,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95
10.38,93.42,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8
10.209,91.877,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09,102.09
10.052,90.468,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52,100.52
10.143,91.289,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43
9.9742,89.768,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742,99.742
9.9354,89.419,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354,99.354
9.9612,89.651,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612
9.8325,88.493,98.325,98.325,98.325,98.325,98.325,98.325,98.325,98.325,98.325,98.325,98.325,98.325
9.7175,87.457,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175
9.6921,87.229,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921,96.921
9.49,85.41,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9
9.3276,83.948,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276,93.276
9.2409,83.168,92.409,92.409,92.409,92.409,92.409,92.409,92.409,92.409,92.409,92.409,92.409,92.409
9.3028,83.725,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028
9.3028,83.725,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028,93.028
9.278,83.502,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78
9.1561,82.405,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561,91.561
9.1201,82.081,91.201,91.201,91.201,91.201,91.201,91.201,91.201,91.201,91.201,91.201,91.201,91.201
9.1921,82.729,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921,91.921
9.1081,81.973,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081,91.081
9.1321,82.189,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321,91.321
9.0603,81.543,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603,90.603
8.9889,80.9,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889
8.8824,79.942,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824
8.8824,79.942,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824
8.8824,79.942,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824,88.824
8.7299,78.569,87.299,87.299,87.299,87.299,87.299,87.299,87.299,87.299,87.299,87.299,87.299,87.299
8.8001,79.201,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001,88.001
8.7884,79.096,87.884,87.884,87.884,87.884,87.884,87.884,87.884,87.884,87.884,87.884,87.884,87.884
8.6137,77.523,86.137,86.137,86.137,86.137,86.137,86.137,86.137,86.137,86.137,86.137,86.137,86.137
8.5675,77.108,85.675,85.675,85.675,85.675,85.675,85.675,85.675,85.675,85.675,85.675,85.675,85.675
8.4183,75.765,84.183,84.183,84.183,84.183,84.183,84.183,84.183,84.183,84.183,84.183,84.183,84.183
8.3386,75.047,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386,83.386
8.3841,75.457,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841,83.841
8.2256,74.03,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256,82.256
8.1362,73.226,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362,81.362
8.1919,73.727,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919,81.919
8.1694,73.525,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694,81.694
8.0268,72.241,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268,80.268
8.0377,72.339,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377,80.377
8.0923,72.831,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923
8.0923,72.831,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923,80.923
8.0486,72.437,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486
8.0159,72.143,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159
8.0486,72.437,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486,80.486
8.0159,72.143,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159,80.159
8.005,72.045,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05
7.9291,71.362,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291,79.291
7.9075,71.168,79.075,79.075,79.075,79.075,79.075,79.075,79.075,79.075,79.075,79.075,79.075,79.075
7.8967,71.07,78.967,78.967,78.967,78.967,78.967,78.967,78.967,78.967,78.967,78.967,78.967,78.967
7.8751,70.876,78.751,78.751,78.751,78.751,78.751,78.751,78.751,78.751,78.751,78.751,78.751,78.751
7.7678,69.91,77.678,77.678,77.678,77.678,77.678,77.678,77.678,77.678,77.678,77.678,77.678,77.678
7.7039,69.335,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039,77.039
7.7358,69.622,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358,77.358
7.7465,69.719,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465,77.465
7.6508,68.857,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508,76.508
7.6614,68.953,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614
7.5875,68.288,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875,75.875
7.6614,68.953,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614,76.614
7.5349,67.814,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349,75.349
7.5139,67.625,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139,75.139
7.5244,67.72,75.244,75.244,75.244,75.244,75.244,75.244,75.244,75.244,75.244,75.244,75.244,75.244
7.5769,68.192,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769,75.769
7.4617,67.155,74.617,74.617,74.617,74.617,74.617,74.617,74.617,74.617,74.617,74.617,74.617,74.617
7.4721,67.249,74.721,74.721,74.721,74.721,74.721,74.721,74.721,74.721,74.721,74.721,74.721,74.721
7.4096,66.686,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096,74.096
7.3682,66.314,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682,73.682
7.3578,66.22,73.578,73.578,73.578,73.578,73.578,73.578,73.578,73.578,73.578,73.578,73.578,73.578
7.3062,65.756,73.062,73.062,73.062,73.062,73.062,73.062,73.062,73.062,73.062,73.062,73.062,73.062
7.1629,64.466,71.629,71.629,71.629,71.629,71.629,71.629,71.629,71.629,71.629,71.629,71.629,71.629
7.2651,65.386,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651,72.651
7.2856,65.57,72.856,72.856,72.856,72.856,72.856,72.856,72.856,72.856,72.856,72.856,72.856,72.856
7.2548,65.293,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548,72.548
7.2343,65.109,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343,72.343
7.1425,64.282,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425,71.425
7.2139,64.925,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139,72.139
7.1324,64.192,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324
7.1222,64.1,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222,71.222
7.0919,63.827,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919,70.919
7.0511,63.46,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511,70.511
7.0101,63.091,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101,70.101
6.9285,62.356,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285,69.285
6.9488,62.539,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488,69.488
6.8879,61.991,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879
6.8677,61.809,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677,68.677
6.8778,61.9,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778,68.778
6.8879,61.991,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879,68.879
6.8576,61.718,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576
6.7871,61.084,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871
6.8173,61.356,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173,68.173
6.8576,61.718,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576,68.576
6.7971,61.174,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971,67.971
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.7871,61.084,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871,67.871
6.757,60.813,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57,67.57
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.6772,60.095,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772,66.772
6.737,60.633,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37,67.37
6.6971,60.274,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971
6.6178,59.56,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178,66.178
6.6574,59.917,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574,66.574
6.5586,59.027,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586,65.586
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.4998,58.498,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998
6.5194,58.675,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194,65.194
6.451,58.059,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51
6.4802,58.322,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802,64.802
6.4998,58.498,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998,64.998
6.4218,57.796,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218,64.218
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.3252,56.927,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252,63.252
6.3734,57.361,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734,63.734
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.3831,57.448,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831,63.831
6.3156,56.84,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156,63.156
6.2964,56.668,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964
6.2676,56.408,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676
6.3348,57.013,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348,63.348
6.2964,56.668,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964
6.1914,55.723,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914,61.914
6.2964,56.668,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964,62.964
6.2009,55.808,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009,62.009
6.239,56.151,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39,62.39
6.2104,55.894,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104,62.104
6.1337,55.203,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337
6.0664,54.598,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664
6.0186,54.167,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186
5.9996,53.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996
5.9427,53.484,59.427,59.427,59.427,59.427,59.427,59.427,59.427,59.427,59.427,59.427,59.427,59.427
6.0664,54.598,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664
5.9616,53.654,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616,59.616
5.9332,53.399,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
5.9806,53.825,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806,59.806
5.9237,53.313,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237
5.9049,53.144,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049,59.049
5.9237,53.313,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237
5.9237,53.313,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237,59.237
5.8672,52.805,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672
5.8579,52.721,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579
5.8672,52.805,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672
5.8298,52.468,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298,58.298
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
5.7831,52.048,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831
5.8672,52.805,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672
5.8579,52.721,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579
5.8204,52.384,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204
5.7367,51.63,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367,57.367
5.8017,52.215,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017,58.017
5.7552,51.797,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552
5.6904,51.214,56.904,56.904,56.904,56.904,56.904,56.904,56.904,56.904,56.904,56.904,56.904,56.904
5.6628,50.965,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628
5.6628,50.965,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628
5.7274,51.547,57.274,57.274,57.274,57.274,57.274,57.274,57.274,57.274,57.274,57.274,57.274,57.274
5.6353,50.718,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353
5.6261,50.635,56.261,56.261,56.261,56.261,56.261,56.261,56.261,56.261,56.261,56.261,56.261,56.261
