9.0008,81.007,90.008,90.008,90.008,58.308,58.308,58.308,58.308,58.308,58.308,58.308,58.308,58.308
9.1441,82.297,91.441,91.441,91.441,59.741,59.741,59.741,59.741,59.741,59.741,59.741,59.741,59.741
9.3152,83.837,93.152,93.152,93.152,61.452,61.452,61.452,61.452,61.452,61.452,61.452,61.452,61.452
9.5654,86.089,95.654,95.654,95.654,63.954,63.954,63.954,63.954,63.954,63.954,63.954,63.954,63.954
10.039,90.351,100.39,100.39,100.39,68.69,68.69,68.69,68.69,68.69,68.69,68.69,68.69,68.69
10.89,98.006,108.9,108.9,108.9,77.196,77.196,77.196,77.196,77.196,77.196,77.196,77.196,77.196
11.476,103.28,114.76,114.76,114.76,83.06,83.06,83.06,83.06,83.06,83.06,83.06,83.06,83.06
11.914,107.23,119.14,119.14,119.14,87.441,87.441,87.441,87.441,87.441,87.441,87.441,87.441,87.441
12.426,111.83,124.26,124.26,124.26,92.556,92.556,92.556,92.556,92.556,92.556,92.556,92.556,92.556
12.63,113.67,126.3,126.3,126.3,94.602,94.602,94.602,94.602,94.602,94.602,94.602,94.602,94.602
12.575,113.18,125.75,125.75,125.75,94.054,94.054,94.054,94.054,94.054,94.054,94.054,94.054,94.054
12.589,113.3,125.89,125.89,125.89,94.191,94.191,94.191,94.191,94.191,94.191,94.191,94.191,94.191
12.466,112.2,124.66,124.66,124.66,92.964,92.964,92.964,92.964,92.964,92.964,92.964,92.964,92.964
12.221,109.99,122.21,122.21,122.21,90.51,90.51,90.51,90.51,90.51,90.51,90.51,90.51,90.51
11.983,107.85,119.83,119.83,119.83,88.134,88.134,88.134,88.134,88.134,88.134,88.134,88.134,88.134
11.762,105.86,117.62,117.62,117.62,85.923,85.923,85.923,85.923,85.923,85.923,85.923,85.923,85.923
11.598,104.38,115.98,115.98,115.98,84.282,84.282,84.282,84.282,84.282,84.282,84.282,84.282,84.282
11.395,102.55,113.95,113.95,113.95,82.249,82.249,82.249,82.249,82.249,82.249,82.249,82.249,82.249
11.048,99.429,110.48,110.48,110.48,78.777,78.777,78.777,78.777,78.777,78.777,78.777,78.777,78.777
10.89,98.006,108.9,108.9,108.9,77.196,77.196,77.196,77.196,77.196,77.196,77.196,77.196,77.196
10.785,97.064,107.85,107.85,107.85,76.149,76.149,76.149,76.149,76.149,76.149,76.149,76.149,76.149
10.552,94.965,105.52,105.52,105.52,73.817,73.817,73.817,73.817,73.817,73.817,73.817,73.817,73.817
10.38,93.42,103.8,103.8,103.8,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
10.301,92.706,103.01,103.01,103.01,71.307,71.307,71.307,71.307,71.307,71.307,71.307,71.307,71.307
10.052,90.468,100.52,100.52,100.52,68.82,68.82,68.82,68.82,68.82,68.82,68.82,68.82,68.82
10.065,90.585,100.65,100.65,100.65,68.95,68.95,68.95,68.95,68.95,68.95,68.95,68.95,68.95
9.7685,87.916,97.685,97.685,97.685,65.985,65.985,65.985,65.985,65.985,65.985,65.985,65.985,65.985
9.6794,87.115,96.794,96.794,96.794,65.094,65.094,65.094,65.094,65.094,65.094,65.094,65.094,65.094
9.5402,85.862,95.402,95.402,95.402,63.702,63.702,63.702,63.702,63.702,63.702,63.702,63.702,63.702
9.6033,86.43,96.033,96.033,96.033,64.333,64.333,64.333,64.333,64.333,64.333,64.333,64.333,64.333
9.3898,84.508,93.898,93.898,93.898,62.198,62.198,62.198,62.198,62.198,62.198,62.198,62.198,62.198
9.3028,83.725,93.028,93.028,93.028,61.328,61.328,61.328,61.328,61.328,61.328,61.328,61.328,61.328
9.1321,82.189,91.321,91.321,91.321,59.621,59.621,59.621,59.621,59.621,59.621,59.621,59.621,59.621
9.0961,81.865,90.961,90.961,90.961,59.261,59.261,59.261,59.261,59.261,59.261,59.261,59.261,59.261
9.0127,81.114,90.127,90.127,90.127,58.427,58.427,58.427,58.427,58.427,58.427,58.427,58.427,58.427
8.8706,79.835,88.706,88.706,88.706,57.006,57.006,57.006,57.006,57.006,57.006,57.006,57.006,57.006
8.7767,78.99,87.767,87.767,87.767,56.067,56.067,56.067,56.067,56.067,56.067,56.067,56.067,56.067
8.8236,79.412,88.236,88.236,88.236,56.536,56.536,56.536,56.536,56.536,56.536,56.536,56.536,56.536
8.8942,80.048,88.942,88.942,88.942,57.242,57.242,57.242,57.242,57.242,57.242,57.242,57.242,57.242
8.695,78.255,86.95,86.95,86.95,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25,55.25
8.7416,78.674,87.416,87.416,87.416,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716,55.716
8.6369,77.732,86.369,86.369,86.369,54.669,54.669,54.669,54.669,54.669,54.669,54.669,54.669,54.669
8.6717,78.045,86.717,86.717,86.717,55.017,55.017,55.017,55.017,55.017,55.017,55.017,55.017,55.017
8.6601,77.941,86.601,86.601,86.601,54.901,54.901,54.901,54.901,54.901,54.901,54.901,54.901,54.901
8.4755,76.279,84.755,84.755,84.755,53.055,53.055,53.055,53.055,53.055,53.055,53.055,53.055,53.055
8.3841,75.457,83.841,83.841,83.841,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141
8.4985,76.487,84.985,84.985,84.985,53.285,53.285,53.285,53.285,53.285,53.285,53.285,53.285,53.285
8.2933,74.64,82.933,82.933,82.933,51.233,51.233,51.233,51.233,51.233,51.233,51.233,51.233,51.233
8.1472,73.325,81.472,81.472,81.472,49.772,49.772,49.772,49.772,49.772,49.772,49.772,49.772,49.772
8.0159,72.143,80.159,80.159,80.159,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459
7.9291,71.362,79.291,79.291,79.291,47.591,47.591,47.591,47.591,47.591,47.591,47.591,47.591,47.591
7.7571,69.814,77.571,77.571,77.571,45.871,45.871,45.871,45.871,45.871,45.871,45.871,45.871,45.871
7.6933,69.24,76.933,76.933,76.933,45.233,45.233,45.233,45.233,45.233,45.233,45.233,45.233,45.233
7.6508,68.857,76.508,76.508,76.508,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808
7.6508,68.857,76.508,76.508,76.508,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808
7.5559,68.003,75.559,75.559,75.559,43.859,43.859,43.859,43.859,43.859,43.859,43.859,43.859,43.859
7.5559,68.003,75.559,75.559,75.559,43.859,43.859,43.859,43.859,43.859,43.859,43.859,43.859,43.859
7.4826,67.343,74.826,74.826,74.826,43.126,43.126,43.126,43.126,43.126,43.126,43.126,43.126,43.126
7.4826,67.343,74.826,74.826,74.826,43.126,43.126,43.126,43.126,43.126,43.126,43.126,43.126,43.126
7.6402,68.762,76.402,76.402,76.402,44.702,44.702,44.702,44.702,44.702,44.702,44.702,44.702,44.702
7.5769,68.192,75.769,75.769,75.769,44.069,44.069,44.069,44.069,44.069,44.069,44.069,44.069,44.069
7.5875,68.288,75.875,75.875,75.875,44.175,44.175,44.175,44.175,44.175,44.175,44.175,44.175,44.175
7.5769,68.192,75.769,75.769,75.769,44.069,44.069,44.069,44.069,44.069,44.069,44.069,44.069,44.069
7.5664,68.098,75.664,75.664,75.664,43.964,43.964,43.964,43.964,43.964,43.964,43.964,43.964,43.964
7.5664,68.098,75.664,75.664,75.664,43.964,43.964,43.964,43.964,43.964,43.964,43.964,43.964,43.964
7.5139,67.625,75.139,75.139,75.139,43.439,43.439,43.439,43.439,43.439,43.439,43.439,43.439,43.439
7.5349,67.814,75.349,75.349,75.349,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649
7.5349,67.814,75.349,75.349,75.349,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649
7.5349,67.814,75.349,75.349,75.349,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649
7.5349,67.814,75.349,75.349,75.349,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649
7.6086,68.477,76.086,76.086,76.086,44.386,44.386,44.386,44.386,44.386,44.386,44.386,44.386,44.386
7.5559,68.003,75.559,75.559,75.559,43.859,43.859,43.859,43.859,43.859,43.859,43.859,43.859,43.859
7.3682,66.314,73.682,73.682,73.682,41.982,41.982,41.982,41.982,41.982,41.982,41.982,41.982,41.982
7.1731,64.558,71.731,71.731,71.731,40.031,40.031,40.031,40.031,40.031,40.031,40.031,40.031,40.031
7.0716,63.644,70.716,70.716,70.716,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016
6.9692,62.723,69.692,69.692,69.692,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992
6.9488,62.539,69.488,69.488,69.488,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788
6.898,62.082,68.98,68.98,68.98,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28
6.8677,61.809,68.677,68.677,68.677,36.977,36.977,36.977,36.977,36.977,36.977,36.977,36.977,36.977
6.8879,61.991,68.879,68.879,68.879,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179
6.9285,62.356,69.285,69.285,69.285,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585
7.0101,63.091,70.101,70.101,70.101,38.401,38.401,38.401,38.401,38.401,38.401,38.401,38.401,38.401
7.0716,63.644,70.716,70.716,70.716,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016
7.0919,63.827,70.919,70.919,70.919,39.219,39.219,39.219,39.219,39.219,39.219,39.219,39.219,39.219
6.9896,62.906,69.896,69.896,69.896,38.196,38.196,38.196,38.196,38.196,38.196,38.196,38.196,38.196
6.898,62.082,68.98,68.98,68.98,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28
6.8879,61.991,68.879,68.879,68.879,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179
6.9285,62.356,69.285,69.285,69.285,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585
6.898,62.082,68.98,68.98,68.98,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28
6.9692,62.723,69.692,69.692,69.692,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992
6.9488,62.539,69.488,69.488,69.488,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788
6.959,62.631,69.59,69.59,69.59,37.89,37.89,37.89,37.89,37.89,37.89,37.89,37.89,37.89
7.0613,63.552,70.613,70.613,70.613,38.913,38.913,38.913,38.913,38.913,38.913,38.913,38.913,38.913
7.0716,63.644,70.716,70.716,70.716,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016,39.016
7.0511,63.46,70.511,70.511,70.511,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811
7.0203,63.183,70.203,70.203,70.203,38.503,38.503,38.503,38.503,38.503,38.503,38.503,38.503,38.503
7.0511,63.46,70.511,70.511,70.511,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811
6.898,62.082,68.98,68.98,68.98,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28
6.8173,61.356,68.173,68.173,68.173,36.473,36.473,36.473,36.473,36.473,36.473,36.473,36.473,36.473
6.767,60.903,67.67,67.67,67.67,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97,35.97
6.757,60.813,67.57,67.57,67.57,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87
6.7871,61.084,67.871,67.871,67.871,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171
6.6872,60.185,66.872,66.872,66.872,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.6673,60.006,66.673,66.673,66.673,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973
6.6673,60.006,66.673,66.673,66.673,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973
6.7071,60.364,67.071,67.071,67.071,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371
6.7071,60.364,67.071,67.071,67.071,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.737,60.633,67.37,67.37,67.37,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67
6.7071,60.364,67.071,67.071,67.071,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371
6.6673,60.006,66.673,66.673,66.673,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973
6.6673,60.006,66.673,66.673,66.673,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973,34.973
6.6772,60.095,66.772,66.772,66.772,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.6872,60.185,66.872,66.872,66.872,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172,35.172
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.6376,59.738,66.376,66.376,66.376,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676,34.676
6.598,59.382,65.98,65.98,65.98,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28
6.5488,58.939,65.488,65.488,65.488,33.788,33.788,33.788,33.788,33.788,33.788,33.788,33.788,33.788
6.5685,59.117,65.685,65.685,65.685,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.5292,58.763,65.292,65.292,65.292,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592
6.4998,58.498,64.998,64.998,64.998,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298
6.5292,58.763,65.292,65.292,65.292,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.4998,58.498,64.998,64.998,64.998,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298
6.49,58.41,64.9,64.9,64.9,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2,33.2
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.4705,58.234,64.705,64.705,64.705,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.5488,58.939,65.488,65.488,65.488,33.788,33.788,33.788,33.788,33.788,33.788,33.788,33.788,33.788
6.6277,59.649,66.277,66.277,66.277,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577
6.6475,59.827,66.475,66.475,66.475,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775
6.6277,59.649,66.277,66.277,66.277,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577
6.5882,59.294,65.882,65.882,65.882,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182
6.5685,59.117,65.685,65.685,65.685,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985
6.6079,59.471,66.079,66.079,66.079,34.379,34.379,34.379,34.379,34.379,34.379,34.379,34.379,34.379
6.5096,58.586,65.096,65.096,65.096,33.396,33.396,33.396,33.396,33.396,33.396,33.396,33.396,33.396
6.5685,59.117,65.685,65.685,65.685,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985,33.985
6.5882,59.294,65.882,65.882,65.882,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182
6.5488,58.939,65.488,65.488,65.488,33.788,33.788,33.788,33.788,33.788,33.788,33.788,33.788,33.788
6.5292,58.763,65.292,65.292,65.292,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592,33.592
6.5882,59.294,65.882,65.882,65.882,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.6277,59.649,66.277,66.277,66.277,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577,34.577
6.5783,59.205,65.783,65.783,65.783,34.083,34.083,34.083,34.083,34.083,34.083,34.083,34.083,34.083
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.5882,59.294,65.882,65.882,65.882,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182,34.182
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.6772,60.095,66.772,66.772,66.772,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072
6.6772,60.095,66.772,66.772,66.772,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072
6.598,59.382,65.98,65.98,65.98,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28
6.6772,60.095,66.772,66.772,66.772,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.6971,60.274,66.971,66.971,66.971,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271
6.7771,60.994,67.771,67.771,67.771,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071,36.071
6.6574,59.917,66.574,66.574,66.574,34.874,34.874,34.874,34.874,34.874,34.874,34.874,34.874,34.874
6.6971,60.274,66.971,66.971,66.971,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271
6.7071,60.364,67.071,67.071,67.071,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371,35.371
6.6475,59.827,66.475,66.475,66.475,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.4705,58.234,64.705,64.705,64.705,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.4218,57.796,64.218,64.218,64.218,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518
6.3541,57.187,63.541,63.541,63.541,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841
6.3444,57.1,63.444,63.444,63.444,31.744,31.744,31.744,31.744,31.744,31.744,31.744,31.744,31.744
6.3637,57.273,63.637,63.637,63.637,31.937,31.937,31.937,31.937,31.937,31.937,31.937,31.937,31.937
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.3734,57.361,63.734,63.734,63.734,32.034,32.034,32.034,32.034,32.034,32.034,32.034,32.034,32.034
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.3252,56.927,63.252,63.252,63.252,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552
6.3156,56.84,63.156,63.156,63.156,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456
6.3156,56.84,63.156,63.156,63.156,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456
6.3444,57.1,63.444,63.444,63.444,31.744,31.744,31.744,31.744,31.744,31.744,31.744,31.744,31.744
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.3928,57.535,63.928,63.928,63.928,32.228,32.228,32.228,32.228,32.228,32.228,32.228,32.228,32.228
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.4024,57.622,64.024,64.024,64.024,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324
6.3637,57.273,63.637,63.637,63.637,31.937,31.937,31.937,31.937,31.937,31.937,31.937,31.937,31.937
6.4315,57.883,64.315,64.315,64.315,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615
6.2772,56.495,62.772,62.772,62.772,31.072,31.072,31.072,31.072,31.072,31.072,31.072,31.072,31.072
6.2868,56.581,62.868,62.868,62.868,31.168,31.168,31.168,31.168,31.168,31.168,31.168,31.168,31.168
6.239,56.151,62.39,62.39,62.39,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69
6.2676,56.408,62.676,62.676,62.676,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976
6.1337,55.203,61.337,61.337,61.337,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637
6.1145,55.031,61.145,61.145,61.145,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445
6.0186,54.167,60.186,60.186,60.186,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486
5.9711,53.74,59.711,59.711,59.711,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211,32.211
6.1627,55.464,61.627,61.627,61.627,29.927,29.927,29.927,29.927,29.927,29.927,29.927,29.927,29.927
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.4315,57.883,64.315,64.315,64.315,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615,32.615
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.3637,57.273,63.637,63.637,63.637,31.937,31.937,31.937,31.937,31.937,31.937,31.937,31.937,31.937
6.3156,56.84,63.156,63.156,63.156,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456
6.3541,57.187,63.541,63.541,63.541,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841
6.4024,57.622,64.024,64.024,64.024,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324
6.4705,58.234,64.705,64.705,64.705,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005,33.005
6.4024,57.622,64.024,64.024,64.024,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324,32.324
6.3541,57.187,63.541,63.541,63.541,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841,31.841
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.239,56.151,62.39,62.39,62.39,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.1914,55.723,61.914,61.914,61.914,30.214,30.214,30.214,30.214,30.214,30.214,30.214,30.214,30.214
6.2199,55.979,62.199,62.199,62.199,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499
6.1145,55.031,61.145,61.145,61.145,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445
6.0856,54.77,60.856,60.856,60.856,29.156,29.156,29.156,29.156,29.156,29.156,29.156,29.156,29.156
6.0377,54.339,60.377,60.377,60.377,28.677,28.677,28.677,28.677,28.677,28.677,28.677,28.677,28.677
5.9332,53.399,59.332,59.332,59.332,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832
5.9143,53.229,59.143,59.143,59.143,31.643,31.643,31.643,31.643,31.643,31.643,31.643,31.643,31.643
5.8485,52.636,58.485,58.485,58.485,30.985,30.985,30.985,30.985,30.985,30.985,30.985,30.985,30.985
5.8672,52.805,58.672,58.672,58.672,31.172,31.172,31.172,31.172,31.172,31.172,31.172,31.172,31.172
5.8391,52.552,58.391,58.391,58.391,30.891,30.891,30.891,30.891,30.891,30.891,30.891,30.891,30.891
5.8298,52.468,58.298,58.298,58.298,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798
5.8391,52.552,58.391,58.391,58.391,30.891,30.891,30.891,30.891,30.891,30.891,30.891,30.891,30.891
5.9049,53.144,59.049,59.049,59.049,31.549,31.549,31.549,31.549,31.549,31.549,31.549,31.549,31.549
5.8672,52.805,58.672,58.672,58.672,31.172,31.172,31.172,31.172,31.172,31.172,31.172,31.172,31.172
5.886,52.974,58.86,58.86,58.86,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
5.8391,52.552,58.391,58.391,58.391,30.891,30.891,30.891,30.891,30.891,30.891,30.891,30.891,30.891
5.8485,52.636,58.485,58.485,58.485,30.985,30.985,30.985,30.985,30.985,30.985,30.985,30.985,30.985
5.886,52.974,58.86,58.86,58.86,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
5.886,52.974,58.86,58.86,58.86,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
5.9049,53.144,59.049,59.049,59.049,31.549,31.549,31.549,31.549,31.549,31.549,31.549,31.549,31.549
5.8298,52.468,58.298,58.298,58.298,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798
5.8298,52.468,58.298,58.298,58.298,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798,30.798
5.8017,52.215,58.017,58.017,58.017,30.517,30.517,30.517,30.517,30.517,30.517,30.517,30.517,30.517
5.7831,52.048,57.831,57.831,57.831,30.331,30.331,30.331,30.331,30.331,30.331,30.331,30.331,30.331
5.8204,52.384,58.204,58.204,58.204,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704,30.704
5.7367,51.63,57.367,57.367,57.367,29.867,29.867,29.867,29.867,29.867,29.867,29.867,29.867,29.867
5.7552,51.797,57.552,57.552,57.552,30.052,30.052,30.052,30.052,30.052,30.052,30.052,30.052,30.052
5.6997,51.297,56.997,56.997,56.997,29.497,29.497,29.497,29.497,29.497,29.497,29.497,29.497,29.497
5.6536,50.882,56.536,56.536,56.536,29.036,29.036,29.036,29.036,29.036,29.036,29.036,29.036,29.036
5.6261,50.635,56.261,56.261,56.261,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761,28.761
5.5987,50.388,55.987,55.987,55.987,28.487,28.487,28.487,28.487,28.487,28.487,28.487,28.487,28.487
5.5622,50.06,55.622,55.622,55.622,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122,28.122
5.535,49.815,55.35,55.35,55.35,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
