Var1,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23
4.4,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.465341520652,163.462376120635,178.543177337118
4.5,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.465341520652,164.487350209986,180.276889712305
4.6,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,165.35982041365,181.39123970316
4.7,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,165.862449792478,183.560227875193
4.8,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,184.117472576907
4.9,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,184.791080261332
5,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,185.358742925116
5.1,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,185.358742925116
5.2,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,185.358742925116
5.3,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,186.203890928937
5.4,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,187.210376040326
5.5,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,188.267418776066
5.6,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,189.718891486113
5.7,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
5.8,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
5.9,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.1,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.2,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.3,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.4,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.5,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.6,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.7,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.8,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
6.9,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
7,70.4056272696376,68.7747843527679,73.0180779178321,76.965580745309,75.6864385705653,78.0623254879972,81.0247462784636,83.3650797473491,81.6607107338917,84.1017424513361,84.7926407503771,89.7065588773501,91.8437876258108,101.094000578236,105.498040006769,105.931628469426,113.779760267789,112.274470077239,120.943836693096,132.664953422463,151.517907075103,169.879423523342,190.507823202308
