6.0473,54.426,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473,60.473
6.0282,54.254,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282
6.0282,54.254,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282,60.282
6.1434,55.291,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434,61.434
5.9996,53.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996
6.0377,54.339,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377,60.377
6.0186,54.167,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186
5.9996,53.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996,59.996
5.9521,53.569,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521
5.9711,53.74,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711,59.711
5.9521,53.569,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521,59.521
5.886,52.974,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
5.9332,53.399,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332
5.8579,52.721,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579,58.579
5.8672,52.805,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672,58.672
5.8204,52.384,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204
5.7831,52.048,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831,57.831
5.7552,51.797,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552
5.7181,51.463,57.181,57.181,57.181,57.181,57.181,57.181,57.181,57.181,57.181,57.181,57.181,57.181
5.6628,50.965,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628,56.628
5.5896,50.306,55.896,55.896,55.896,55.896,55.896,55.896,55.896,55.896,55.896,55.896,55.896,55.896
5.5713,50.142,55.713,55.713,55.713,55.713,55.713,55.713,55.713,55.713,55.713,55.713,55.713,55.713
5.5441,49.897,55.441,55.441,55.441,55.441,55.441,55.441,55.441,55.441,55.441,55.441,55.441,55.441
5.5259,49.733,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259
5.4031,48.628,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031
5.4031,48.628,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031,54.031
5.3857,48.471,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857
5.3597,48.237,53.597,53.597,53.597,53.597,53.597,53.597,53.597,53.597,53.597,53.597,53.597,53.597
5.3252,47.927,53.252,53.252,53.252,53.252,53.252,53.252,53.252,53.252,53.252,53.252,53.252,53.252
5.308,47.772,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08
5.231,47.079,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31
5.308,47.772,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08,53.08
5.2737,47.463,52.737,52.737,52.737,52.737,52.737,52.737,52.737,52.737,52.737,52.737,52.737,52.737
5.2823,47.541,52.823,52.823,52.823,52.823,52.823,52.823,52.823,52.823,52.823,52.823,52.823,52.823
5.231,47.079,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31
5.2395,47.156,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395
5.214,46.926,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14,52.14
5.248,47.232,52.48,52.48,52.48,52.48,52.48,52.48,52.48,52.48,52.48,52.48,52.48,52.48
5.2395,47.156,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395,52.395
5.2055,46.849,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055
5.1885,46.697,51.885,51.885,51.885,51.885,51.885,51.885,51.885,51.885,51.885,51.885,51.885,51.885
5.1631,46.468,51.631,51.631,51.631,51.631,51.631,51.631,51.631,51.631,51.631,51.631,51.631,51.631
5.1546,46.391,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546
5.079,45.711,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79
5.1041,45.937,51.041,51.041,51.041,51.041,51.041,51.041,51.041,51.041,51.041,51.041,51.041,51.041
5.1209,46.088,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209
5.0452,45.407,50.452,50.452,50.452,50.452,50.452,50.452,50.452,50.452,50.452,50.452,50.452,50.452
5.0705,45.635,50.705,50.705,50.705,50.705,50.705,50.705,50.705,50.705,50.705,50.705,50.705,50.705
4.9614,44.653,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614
5.0032,45.029,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032
4.9447,44.502,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447
5.0032,45.029,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032,50.032
4.9614,44.653,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614
4.9364,44.428,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364
4.9198,44.278,49.198,49.198,49.198,49.198,49.198,49.198,49.198,49.198,49.198,49.198,49.198,49.198
4.9364,44.428,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364
4.9364,44.428,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364
4.9281,44.353,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281
4.8949,44.054,48.949,48.949,48.949,48.949,48.949,48.949,48.949,48.949,48.949,48.949,48.949,48.949
4.9614,44.653,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614
4.9364,44.428,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364
4.9447,44.502,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447
4.953,44.577,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53
4.9115,44.204,49.115,49.115,49.115,49.115,49.115,49.115,49.115,49.115,49.115,49.115,49.115,49.115
4.9364,44.428,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364
4.9281,44.353,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281,49.281
4.9032,44.129,49.032,49.032,49.032,49.032,49.032,49.032,49.032,49.032,49.032,49.032,49.032,49.032
4.8619,43.757,48.619,48.619,48.619,48.619,48.619,48.619,48.619,48.619,48.619,48.619,48.619,48.619
4.8702,43.832,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702
4.829,43.461,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29
4.8867,43.98,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867
4.8372,43.535,48.372,48.372,48.372,48.372,48.372,48.372,48.372,48.372,48.372,48.372,48.372,48.372
4.7314,42.583,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314
4.7637,42.873,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637
4.7963,43.167,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963
4.78,43.02,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8
4.7881,43.093,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881
4.8208,43.387,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208
4.78,43.02,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8
4.7637,42.873,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637
4.7236,42.512,47.236,47.236,47.236,47.236,47.236,47.236,47.236,47.236,47.236,47.236,47.236,47.236
4.7555,42.8,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555
4.7637,42.873,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637
4.7963,43.167,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963,47.963
4.7637,42.873,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637
4.8208,43.387,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208
4.7637,42.873,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637,47.637
4.78,43.02,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8,47.8
4.7718,42.946,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718
4.7314,42.583,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314,47.314
4.7555,42.8,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555
4.7555,42.8,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555
4.7393,42.654,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393
4.7555,42.8,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555
4.7159,42.443,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159
4.6694,42.025,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694
4.6771,42.094,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771
4.6616,41.954,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616
4.6848,42.163,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848
4.6385,41.746,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385
4.6771,42.094,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771,46.771
4.6694,42.025,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694
4.6308,41.677,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308
4.6539,41.885,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539
4.6385,41.746,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385
4.6694,42.025,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694
4.6694,42.025,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694
4.6694,42.025,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694
4.6539,41.885,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539
4.6616,41.954,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616
4.6539,41.885,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539,46.539
4.6462,41.816,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462
4.6694,42.025,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694
4.6616,41.954,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616
4.6001,41.401,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001
4.6385,41.746,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385
4.6078,41.47,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078
4.6462,41.816,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462
4.6078,41.47,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078
4.5543,40.989,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543
4.5391,40.852,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391
4.6155,41.54,46.155,46.155,46.155,46.155,46.155,46.155,46.155,46.155,46.155,46.155,46.155,46.155
4.5391,40.852,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391
4.4861,40.375,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861
4.5163,40.647,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163
4.5088,40.579,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088
4.5315,40.783,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315
4.4786,40.307,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786
4.5163,40.647,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163,45.163
4.5391,40.852,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391
4.5315,40.783,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315
4.5239,40.715,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239
4.5619,41.057,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619
4.5315,40.783,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315
4.5012,40.511,45.012,45.012,45.012,45.012,45.012,45.012,45.012,45.012,45.012,45.012,45.012,45.012
4.5772,41.195,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772
4.5619,41.057,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619
4.5391,40.852,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391
4.5239,40.715,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239
4.5848,41.263,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848
4.5315,40.783,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315
4.471,40.239,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71
4.471,40.239,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71
4.471,40.239,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71
4.4786,40.307,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786
4.4786,40.307,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786,44.786
4.4635,40.172,44.635,44.635,44.635,44.635,44.635,44.635,44.635,44.635,44.635,44.635,44.635,44.635
4.3961,39.565,43.961,43.961,43.961,43.961,43.961,43.961,43.961,43.961,43.961,43.961,43.961,43.961
4.3367,39.03,43.367,43.367,43.367,43.367,43.367,43.367,43.367,43.367,43.367,43.367,43.367,43.367
4.3144,38.83,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144
4.3292,38.963,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292
4.3144,38.83,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144,43.144
4.3441,39.097,43.441,43.441,43.441,43.441,43.441,43.441,43.441,43.441,43.441,43.441,43.441,43.441
4.3292,38.963,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292,43.292
4.3738,39.364,43.738,43.738,43.738,43.738,43.738,43.738,43.738,43.738,43.738,43.738,43.738,43.738
4.4185,39.767,44.185,44.185,44.185,44.185,44.185,44.185,44.185,44.185,44.185,44.185,44.185,44.185
4.456,40.104,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56
4.5088,40.579,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088,45.088
4.5391,40.852,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391
4.6001,41.401,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001,46.001
4.5772,41.195,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772
4.5619,41.057,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619
4.5543,40.989,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543
4.5315,40.783,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315
4.5543,40.989,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543,45.543
4.5772,41.195,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772,45.772
4.5848,41.263,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848
5.079,45.711,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79,50.79
5.6812,51.131,56.812,56.812,56.812,56.812,56.812,56.812,56.812,56.812,56.812,56.812,56.812,56.812
6.1048,54.943,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048,61.048
6.2485,56.236,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485,62.485
6.2772,56.495,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772,62.772
6.2676,56.408,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676,62.676
6.2199,55.979,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199,62.199
6.1337,55.203,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337,61.337
6.0664,54.598,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664,60.664
6.0186,54.167,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186,60.186
5.9332,53.399,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332,59.332
5.8766,52.889,58.766,58.766,58.766,58.766,58.766,58.766,58.766,58.766,58.766,58.766,58.766,58.766
5.8204,52.384,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204,58.204
5.7738,51.964,57.738,57.738,57.738,57.738,57.738,57.738,57.738,57.738,57.738,57.738,57.738,57.738
5.7552,51.797,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552,57.552
5.6997,51.297,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997,56.997
5.6353,50.718,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353,56.353
5.5987,50.388,55.987,55.987,55.987,55.987,55.987,55.987,55.987,55.987,55.987,55.987,55.987,55.987
5.5259,49.733,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259,55.259
5.4991,49.492,54.991,54.991,54.991,54.991,54.991,54.991,54.991,54.991,54.991,54.991,54.991,54.991
5.4641,49.177,54.641,54.641,54.641,54.641,54.641,54.641,54.641,54.641,54.641,54.641,54.641,54.641
5.4204,48.784,54.204,54.204,54.204,54.204,54.204,54.204,54.204,54.204,54.204,54.204,54.204,54.204
5.3857,48.471,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857,53.857
5.2566,47.309,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566
5.2566,47.309,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566,52.566
5.2055,46.849,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055,52.055
5.1546,46.391,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546,51.546
5.197,46.773,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97
5.2225,47.003,52.225,52.225,52.225,52.225,52.225,52.225,52.225,52.225,52.225,52.225,52.225,52.225
5.1209,46.088,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209,51.209
5.0536,45.482,50.536,50.536,50.536,50.536,50.536,50.536,50.536,50.536,50.536,50.536,50.536,50.536
5.02,45.18,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2
5.0116,45.104,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116
5.0116,45.104,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116
5.0116,45.104,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116,50.116
4.953,44.577,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53
4.953,44.577,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53,49.53
4.9447,44.502,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447,49.447
4.9364,44.428,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364,49.364
4.9614,44.653,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614,49.614
4.9697,44.727,49.697,49.697,49.697,49.697,49.697,49.697,49.697,49.697,49.697,49.697,49.697,49.697
4.8702,43.832,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702
4.829,43.461,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29,48.29
4.8784,43.906,48.784,48.784,48.784,48.784,48.784,48.784,48.784,48.784,48.784,48.784,48.784,48.784
4.8702,43.832,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702,48.702
4.8455,43.609,48.455,48.455,48.455,48.455,48.455,48.455,48.455,48.455,48.455,48.455,48.455,48.455
4.8867,43.98,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867,48.867
4.8208,43.387,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208,48.208
4.7474,42.727,47.474,47.474,47.474,47.474,47.474,47.474,47.474,47.474,47.474,47.474,47.474,47.474
4.7881,43.093,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881,47.881
4.7718,42.946,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718,47.718
4.7081,42.373,47.081,47.081,47.081,47.081,47.081,47.081,47.081,47.081,47.081,47.081,47.081,47.081
4.7555,42.8,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555,47.555
4.7393,42.654,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393,47.393
4.6694,42.025,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694,46.694
4.6616,41.954,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616
4.6616,41.954,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616
4.7003,42.303,47.003,47.003,47.003,47.003,47.003,47.003,47.003,47.003,47.003,47.003,47.003,47.003
4.6616,41.954,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616
4.6848,42.163,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848
4.6616,41.954,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616,46.616
4.6848,42.163,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848,46.848
4.7159,42.443,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159,47.159
4.6462,41.816,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462
4.6308,41.677,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308,46.308
4.6385,41.746,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385,46.385
4.6231,41.608,46.231,46.231,46.231,46.231,46.231,46.231,46.231,46.231,46.231,46.231,46.231,46.231
4.6078,41.47,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078
4.6078,41.47,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078,46.078
4.6462,41.816,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462,46.462
4.5848,41.263,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848
4.5848,41.263,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848,45.848
4.5391,40.852,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391,45.391
4.5696,41.126,45.696,45.696,45.696,45.696,45.696,45.696,45.696,45.696,45.696,45.696,45.696,45.696
4.5315,40.783,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315,45.315
4.5619,41.057,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619,45.619
4.4937,40.443,44.937,44.937,44.937,44.937,44.937,44.937,44.937,44.937,44.937,44.937,44.937,44.937
4.5239,40.715,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239,45.239
4.4861,40.375,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861,44.861
