yyyy/mm/dd, SESIA_1, TANARO_1, TICINO_1, SCRIVIA_1, TIDONE_1, LAMBRO_1, NURE_1, ENZA_1, OGLIO_1, SECCHIA_1, DORA BALTEA_1, MALONE_1, MINICIO_1, TREBBIA_1, PARMA_1, PANARO_1, TARO_1, STURA_1, PO_1, PO_2, PO_3a, PO_3b, PO_4, PO_5, PO_6, PO_7, PO_8, PO_9, PO_10, PO_11, PO_12, PO_13, PO_14a, PO_14b, PO_15, PO_16, PO_17, PO_18a, PO_18b, PO_18c, PO_19a, PO_21, PO_22, PO_23, PO_24, PO_25, PO_26b, PO_27, PO_28, PO_29, PO_30a, PO_30b, PO_31, PO_32, PO_33, PO_34, PO_35, ORCO_1, ARDA_1, ADDA_1, PO_26a, PO_20b, PO_20a, PO_19b
1/1/2017,55.07,171.12,125.21,8.06,0.87,10.72,3.83,5.45,44.52,17.11,53.14,4.38,12.24,8.43,5.24,24.57,2.5,19.86,147.14,148.05,150.15,178.44,178.44,184.37,239.75,241.92,246.85,258.08,260.04,321.06,332.85,507.47,514.12,528.37,546.06,683.88,699.87,706.59,709.75,727.23,745.88,845.29,852.61,858.81,867.41,881.51,904.02,908.39,958.29,965.69,979.83,997.99,999.34,1001.69,1029.24,1034.4,1041.35,21.26,2.11,66.62,889.51,838.09,766.04,762.41
1/2/2017,54.75,155.89,124.88,8.64,0.98,12.85,4.15,6.01,45.47,16.58,50.71,4.58,12.82,8.69,5.42,23.96,3.27,19.48,139.34,139.76,141.4,167.75,167.75,172.83,225.35,227.38,232.46,241.72,242.74,302.02,309.01,466.81,471.36,486.69,502.83,639.47,657.04,663.97,667.16,686.5,704,800.59,809.07,817.79,830.56,846.8,877.65,883.65,936.5,945.91,962.13,980.92,984.31,990.13,1019.52,1024.29,1028.47,19.73,2.47,65.82,856.89,793.02,722.24,719.08
1/3/2017,56.69,151.71,126.26,9.88,0.98,16.76,4.2,6.33,49.51,18.87,48.23,3.77,14.27,9.38,5.29,27.47,4.44,16.34,131.97,133.53,136.24,160.63,160.63,167.5,218.42,220.55,224.53,230.74,231.31,291.27,298.74,452.36,455.94,473.47,487.55,618.88,631.11,633.24,634.92,654.29,668.33,764.06,772.73,779.47,792.56,808.71,838.1,844.58,903.96,918.4,938.51,960.77,965.3,971.08,1003.56,1009.38,1014.71,17.33,3.23,68.99,817.99,756.71,682.49,679.73
1/4/2017,43.18,137.19,117.73,7.29,0.86,12.03,3.6,5.59,48.13,17.53,41.99,3.87,11.9,8.02,4.9,25.54,2.37,14.09,109.04,109.65,111.48,133.04,133.04,139.3,184.57,187.59,193.88,209.73,212.6,262.48,274.41,414.9,421.59,434.94,453.04,583.77,600.67,607.67,610.71,629.04,646.34,732.31,737.42,742.6,751.19,766.32,797.39,803.62,862.94,879.03,897.31,918.81,925.23,936.31,974.52,987.41,999.38,15.32,1.88,63.48,775.28,728.04,661.8,659.67
1/5/2017,44.11,121.6,117.65,7.3,0.81,11.74,3.4,5.03,43.21,15.95,40.09,3.24,12.38,7.42,4.49,21.79,2.85,12.01,101.32,102.56,104.84,124.37,124.37,130.06,172.42,174.32,177.97,183.62,184.44,232.33,241.27,365.96,373.02,387.42,407.89,540.07,558.55,565.15,568.11,585.83,601.5,697.88,707.66,716.13,727.14,742.02,764.25,768.58,818.29,831.98,852.2,873.36,881.79,894.45,928.94,940.49,954.73,13.6,2.48,61.75,750.17,688.5,619.77,615.89
1/6/2017,37.96,108.88,113.58,6.23,0.85,10.37,3.25,4.86,42.89,14.65,34.32,3.33,11.88,6.7,4.36,21.15,2.42,11.28,89.96,90.51,92.08,109.58,109.58,114.36,150.96,153.18,158,169.74,171.83,214.84,222.65,333.64,337.9,349.3,362.96,488.38,506.38,514.87,518.65,537.73,558.3,654.69,662.38,669.72,680.37,696.13,730.71,737.3,792.07,805.4,821.34,838.35,842.01,849.44,882.12,896.2,913.64,12.21,2.01,58.97,706.28,647.11,581.81,577.58
1/7/2017,37.85,100.58,113.11,6.36,0.89,11.22,3.31,4.84,42.08,15.1,32.3,3.24,12.16,6.45,4.28,20.2,2.86,10.79,85.28,85.8,87.32,103.8,103.8,107.96,141.88,143.28,146.72,152.55,153.37,194.73,201.7,304.69,310.1,322.74,339.26,461.88,474.56,478.42,480.55,495.83,509.25,603.85,615.05,626.65,640.91,657.32,687.37,693.22,745.42,763.33,784.29,804.72,812.74,824.24,854.04,861.44,870.36,11.42,2.35,57.95,667.14,593.7,528.31,524.23
1/8/2017,37.09,94.02,112.1,6.45,0.9,12.09,3.3,4.95,43.54,14.98,29.99,3.14,12.32,6.45,4.21,20.81,3.05,10.22,81.47,81.95,83.45,98.97,98.97,102.85,134.3,135.65,139.01,144.92,145.71,186.02,191.32,286.77,289.78,301.84,313.77,433.31,447.17,452.5,455.23,472.89,487.03,566.12,572.26,578.52,589.88,605.21,640.97,648.78,707.64,725.61,744.28,762.94,768.53,778.74,813.75,828.19,844.02,10.66,2.41,57.81,615.1,561.44,500.39,498.29
1/9/2017,36.03,90.13,110.63,6.39,0.89,12.32,3.26,4.93,43.9,15.54,28.63,3.05,12.25,6.35,4.14,20.94,3.07,9.74,77.65,78.11,79.57,94.25,94.25,97.96,128.02,129.29,132.48,137.77,138.44,177.46,182.53,274.09,277.18,289.24,300.96,417.45,428.34,431.21,433,448.44,459.97,542.09,549.52,555.83,565.53,578.3,599.78,605.02,658.41,676.52,697.85,719.21,728.42,742.67,776.76,787.57,799.96,9.97,2.4,57.2,585.12,535.49,473.6,471.02
1/10/2017,35.01,85.95,108.96,6.24,0.89,12.3,3.21,4.88,43.63,15.56,27.5,2.98,12.18,6.2,4.07,20.71,3.07,9.36,74.24,74.67,76.1,90.07,90.07,93.56,122.41,123.62,126.71,131.69,132.3,170.18,174.95,262.22,265.14,276.98,288.39,403.08,414.09,417.08,418.9,434.28,444.98,518.15,523.5,528.37,537.9,551.22,577.1,582.58,633.68,643.62,659.88,678.31,683.41,693.88,729.1,744.61,763.29,9.42,2.4,56.37,558.98,514.21,455.36,453.79
1/11/2017,34.04,82.14,106.98,6.11,0.88,12.18,3.14,4.78,43.18,15.34,26.43,2.9,12.1,6.06,3.98,20.39,3.02,9.03,71.15,71.58,72.98,86.41,86.41,89.74,117.49,118.66,121.62,126.24,126.8,163.56,168.16,251.56,254.33,265.93,277.01,389.43,400.25,403.13,404.89,420.04,430.51,503,508.12,512.19,520.35,532.08,551.12,555.77,605.94,618.71,636.5,655.29,660.29,667.43,694.95,703.56,716,9,2.37,55.44,538.17,499.02,440.94,439.3
1/12/2017,34.45,79.41,106.08,6.27,1.03,12.91,3.46,5.09,44.09,15.67,25.92,3.29,12.46,5.96,4.29,20.08,3.57,9.73,71.04,71.03,72.11,85.45,85.45,87.86,114.36,115.1,118.1,122.37,122.66,159.69,163.27,243.62,245.77,257.87,268.01,378.49,387.72,390.07,391.84,407.59,417.68,488.15,493.02,497.21,506.44,517.6,535.88,540.61,588.77,596.31,611.63,629.27,632.69,640.2,669.98,680.01,690.4,8.98,2.49,54.73,523.37,484.48,427.73,426.36
1/13/2017,39.02,80.68,107.62,7.49,1.01,17.19,3.46,5.57,47.52,17.73,26.46,2.93,13.97,6.6,4.38,23.51,4.63,9.69,75.52,76.03,77.47,90.59,90.59,93.33,120.49,121.05,122.94,123.11,122.85,163.7,166.43,247.65,248.72,263.25,272.2,380.57,389.2,389.08,389.93,407.46,414.29,480.45,484.83,487.46,497.31,508.86,525.9,530.47,581.19,586.21,601.96,620.97,622.59,624.68,650.84,656.46,662.77,8.77,3.28,58.12,514.6,478.14,419.08,418.61
1/14/2017,31.34,78.82,100.2,6.17,0.81,12.76,3.04,5.11,46.32,16.59,24.62,2.72,12.03,6.28,3.87,23.06,2.68,8.11,64.67,65.34,67.06,79.74,79.74,84.06,110.89,112.75,116.6,123.99,124.76,158.57,163.42,243.29,245.47,256.52,266.54,372.27,383.27,386.14,387.75,403.05,413.28,477.36,480.01,481.26,486.52,497.28,513.84,517.54,568.25,576.13,590.59,608.81,611.45,615.74,642.8,648.98,653.63,8.07,2.16,54.47,502.41,475.76,420.81,420.14
1/15/2017,31.1,74.06,99.42,5.46,0.93,11.03,3.06,5.9,41.5,15.59,24.79,2.78,12.22,5.29,3.97,18.48,3,8.49,63.46,63.57,64.59,76.46,76.46,79.12,104.79,105.45,107.68,112.04,112.92,147.05,152.46,228.39,232.36,243.5,255.64,360.38,369.66,371.69,373.2,386.5,395.82,466.81,471.97,475.9,483.46,493.9,506.89,509.96,552.35,558.53,573.88,591.45,594.58,600.2,624.75,631.25,638.86,7.91,2.32,51.86,498.55,462.59,407.5,405.55
1/16/2017,29.7,69.07,96.94,5.41,0.73,11.51,2.68,6.52,40.12,20.39,23.41,2.32,12.2,5.45,3.64,18.96,2.51,7.33,59.52,60.3,61.95,73.4,73.4,76.93,102.01,103.47,106.08,109.04,109.31,140.83,144.8,214.86,217.42,227.92,239.54,343.11,356.11,360.27,362.25,377.14,386.49,449.72,454.28,458.22,465.89,477.95,500.12,503.82,548.16,552.18,565.33,586.26,586.02,586.3,608.11,613.83,620.7,7.41,2.17,51.09,484.73,446.66,393.73,392.71
1/17/2017,27,66.06,94.24,4.69,0.85,9.13,2.85,5.78,38.74,23.19,21.64,2.87,11.55,4.83,3.96,17.61,2.22,7.81,55.84,55.84,56.83,68.01,68.01,70.44,93.19,94.43,97.85,103.8,104.59,134.42,138.11,205.25,207.6,216.42,225.4,325.45,334.49,338.02,340.11,353.62,365.48,437.11,441.61,445.16,451.23,461.46,479.38,483.51,528.82,539.81,555.14,580.53,583.48,586.61,605.28,607.18,608.88,7.38,1.86,48.47,467,432.55,380.07,377.59
1/18/2017,31.96,64.9,96.98,5.42,0.92,12.08,2.96,7.24,39.22,21.26,22.43,2.45,12.89,4.88,4.1,18.5,3.45,7.77,60.93,61.3,62.38,73.4,73.4,75.22,97.64,97.63,98.46,98.99,98.93,132.46,136.16,201.93,203.68,214.72,223.57,322.47,330.5,330.6,331.48,344.17,350.22,416.38,422.73,428.08,438.29,450.35,470.93,474.61,516.12,520.88,536.16,559.27,562.74,570.09,596.5,602.65,607.29,7.32,2.76,50.76,457.08,411.94,358.01,356.53
1/19/2017,27.23,63.2,91.96,4.88,0.82,11.13,2.82,6.42,40.81,24.11,20.89,2.55,11.9,5.23,4.09,20.37,2.48,7.2,54.36,54.72,56.07,67.19,67.19,71.07,94.03,95.71,98.77,102.86,103,131.33,132.77,196.55,198.2,207.55,216.68,313.8,323.67,326.6,328.27,342.04,350.87,405.12,407.89,410.51,417.3,428.28,451.74,456.79,505.77,514.52,528.26,553.24,553.85,555.4,578.73,584.64,593.11,7.03,1.95,48.64,434.88,404.3,356.23,356.12
1/20/2017,28.34,63.09,91.6,4.87,0.88,10.73,2.84,6.19,38.8,21.16,21.12,2.57,11.88,4.58,4.16,19.36,2.83,7.29,55.46,55.64,56.65,67.21,67.21,69.18,90.7,91.11,92.8,96.01,96.74,127.98,132.82,196.98,198.84,208.42,215.5,307.72,314.43,315.76,317.07,329.77,337.63,402.83,407.23,409.54,414.75,422.86,435.29,438.81,481.63,491.86,509.05,533.82,540.04,548.39,573,576.31,579.17,6.93,2.3,48.37,426.77,398.94,347.61,345.9
1/21/2017,28.64,61.08,90.78,5.02,0.88,11.61,2.87,6.28,39.46,20.12,21.17,2.55,12.06,4.83,4.21,20.06,3,7.22,55.11,55.36,56.47,67.07,67.07,69.56,91.56,92.41,94.47,96.56,96.44,126.14,127.88,189.53,191.2,201.33,211.4,307.29,316.02,316.94,317.89,329.96,334.79,390.21,394.22,397.69,405.69,416.41,434.94,438.18,477.96,478.98,491.92,513.13,515.26,520.73,549.86,560.68,571.56,6.82,2.34,48.19,422.76,388,339.03,338.58
1/22/2017,28.36,60.65,89.7,5.03,0.88,11.76,2.86,6.06,40,19.96,20.54,2.53,11.98,4.84,4.22,20.52,3.02,7.09,54.3,54.57,55.71,66.16,66.16,68.72,90.09,90.87,92.87,95.71,95.99,126.16,129.22,190.54,191.78,201.62,208.87,300.19,307.95,309.72,311.21,325.45,333.98,389.85,391.79,392.41,397.93,406.76,422.74,426.76,471.48,478.79,492.37,512.96,513.28,513.14,534.25,538.43,545.33,6.67,2.34,47.96,411.69,389.15,341.04,340.43
1/23/2017,28.79,60.61,89.7,5.22,0.99,12.46,3.11,6.18,40.92,19.52,20.77,2.84,12.22,4.85,4.5,20.66,3.44,7.44,54.78,54.83,55.84,66.42,66.42,68.46,89.69,90.28,92.46,95.1,95.11,125.61,128.18,189.32,190.66,201.25,209.38,301.44,308.05,308.47,309.45,322.65,328.42,385.98,390.18,393.11,400.38,408.67,419.31,422.27,463.31,467.2,481.11,502.02,504.5,509.42,534.08,537.18,538.23,6.71,2.43,47.66,412.83,382.98,334.13,333.47
1/24/2017,30.63,61.17,90.36,5.76,0.88,14.44,2.94,6.36,42.2,19.5,20.9,2.47,12.73,5.12,4.35,22.52,3.63,7.14,56.32,56.78,58.09,68.34,68.34,70.88,92.34,92.84,94.3,95.51,95.52,127.6,130.51,192.36,193.62,205.13,212.79,304.26,312.32,312.45,313.18,327.65,332.32,385.32,387.74,388.34,394.81,404.32,421.47,425.04,468.2,468.7,480.58,499.89,499.76,500.26,524.47,529.25,534.67,6.48,2.76,49.37,409.91,384.45,335.28,335.2
1/25/2017,27.78,60.7,87.67,5.09,0.87,12.32,2.8,5.57,41.94,19.02,20.25,2.38,12.02,4.95,4.24,21.87,3.1,6.74,52.14,52.44,53.6,63.37,63.37,66.28,87.85,89.18,91.95,96.47,96.88,126.3,128.61,189.84,191.15,201.24,210.46,301.96,310.67,311.8,312.87,326.4,333.69,387.84,389.41,389.74,395.28,404.17,415.53,418.39,462.07,468.01,481.84,501.84,502.68,502.95,524.05,526.09,527.56,6.11,2.38,47.56,408.64,387.64,340.19,339.65
1/26/2017,26.55,58.96,86.38,4.82,0.88,11.58,2.81,5.31,39.6,17.24,20.19,2.41,11.93,4.66,4.12,20.07,2.96,6.59,50.35,50.62,51.73,61.33,61.33,63.97,85.14,86.01,88.03,90.92,91.3,119.86,124.46,184.83,187.58,197.6,207.35,296.83,304.25,305.63,307,320.71,328.62,384.53,388.28,391.08,397.66,406.16,415.61,418.26,458.53,461.52,474.1,492.03,493.75,497.7,521.84,526.23,528.39,5.97,2.28,45.77,410.26,382.45,335.82,335.04
1/27/2017,26.88,57.25,86.22,4.94,0.94,12.21,2.92,5.42,39.62,16.46,19.76,2.53,12.21,4.59,4.2,19.66,3.2,6.8,50.6,50.71,51.76,61.33,61.33,63.55,83.85,84.51,86.58,89.31,89.49,118.14,120.93,178.94,180.54,190.64,199.43,289.99,299.56,301.74,303.24,317.37,323.83,378.35,382.38,385.21,392.2,400.73,415.16,418.9,460.11,461.39,473.11,489.59,489.85,491.12,512.26,516.16,521.5,6,2.35,45.38,405.47,375.59,329.23,328.69
1/28/2017,29.37,57.73,87.91,5.56,0.96,14.45,2.99,5.67,41.5,17.35,19.87,2.44,13.2,4.79,4.26,21.33,3.96,7.03,53.75,53.97,54.95,64.44,64.44,66.54,86.73,87.09,88.38,89.75,89.82,120.49,122.93,181.19,182.03,193.4,201.36,290.46,298.08,298.26,299.18,314.11,319.85,377.09,380.21,381.25,388.52,397.23,411.83,415.61,458.4,461.54,475.57,493.48,493.83,493.59,513.7,514.94,515.59,5.98,2.83,47.19,402.03,375.18,326.55,325.59
1/29/2017,26.02,58.22,84.49,5.05,0.85,12.36,2.79,5.21,41.28,16.61,19.21,2.31,12.2,4.96,3.96,21.48,2.94,6.35,49.53,49.96,51.21,60.69,60.69,63.83,84.5,85.74,88.14,91.42,91.59,118.86,121.47,180.26,181.59,191.41,200.54,288.36,296.67,298.05,299.24,313.1,320.54,372.18,374.89,376.77,383.46,393.03,407.48,410.55,453.46,457.81,471.46,489.06,490.39,492.23,515.52,519.44,520.6,5.72,2.27,45.37,398.32,371.14,325.84,325.52
1/30/2017,24.53,57.54,83.22,4.5,0.85,10.76,2.69,4.73,38.16,15.21,18.86,2.33,11.86,4.47,3.84,18.63,2.65,6.38,47.83,47.99,49.05,58.15,58.15,60.67,80.33,81.11,83.15,86.66,87.2,113.78,117.95,176.78,178.94,187.9,196.39,282.54,289.84,291.5,292.87,305.72,313.14,368.24,372.06,374.56,380.14,388.28,399.4,402.6,443.8,450.42,464.25,480.65,482.46,485.39,507.25,511.97,516.28,5.64,2.1,43.42,392.33,365.48,320.54,319.58
1/31/2017,26.85,57.3,84.96,4.88,0.91,12.16,2.84,4.94,38.26,14.67,19.12,2.43,12.64,4.45,3.99,18.42,3.39,6.79,51.18,51.27,52.06,60.96,60.96,62.51,81.92,82.4,84,85.3,85.38,113.66,115.48,173.2,174.32,184.41,192.68,280.77,288.77,289.5,290.54,303.62,308.95,361.28,364.93,367.31,374.68,383.46,397.52,401.07,440.54,442.55,455.75,471.11,472.5,475.77,498.08,502.74,506.98,5.66,2.54,44.02,388.45,359.13,313.99,313.4
2/1/2017,26.07,58.47,83.77,5.05,0.88,12.51,2.81,5.01,39.42,14.9,18.44,2.34,12.55,4.8,3.86,19.87,3.16,6.59,50.38,50.72,51.85,61.15,61.15,63.65,82.98,83.89,85.96,87.82,87.67,114.56,116.64,175.56,176.27,186.04,193.64,279.27,286.54,287.35,288.42,302.19,309.19,359.69,362.15,363.23,369.31,377.73,391.4,394.9,436.73,440.98,454.59,470.21,471.01,471.81,491.98,495,498.44,5.67,2.39,43.96,382.29,358.76,314.78,314.36
2/2/2017,25.12,59.89,82.08,5.3,0.87,11.5,2.8,5.03,38.6,14.79,18.13,2.41,12.14,4.84,3.85,18.84,2.9,6.76,49.94,50.14,51.13,60.43,60.43,62.71,81.73,82.61,84.86,87.64,87.85,114.43,116.82,177.4,178.61,188.33,195.1,278.65,285.18,285.93,286.97,299.68,306.29,357.09,360.43,362.62,368.61,376.89,387.32,390.19,429.83,434.1,447.84,463.74,465.37,467.99,489.28,493.09,495.63,5.77,2.23,42.94,380.85,355.15,311.63,311.16
2/3/2017,26.03,62.76,81.98,9.04,0.87,11.92,2.78,5.57,37.91,14.84,18.84,2.62,12.36,6.77,3.9,18.54,3.06,7.53,53.58,53.87,55.13,65.13,65.13,66.55,85.49,85.89,87.39,88.05,87.87,114.88,117.18,180.3,180.36,193.92,200.09,282.38,288.32,288.18,288.89,301.02,307.94,355.08,357.86,359.31,365.2,374.18,386.99,390.09,429.13,431.17,443.78,458.99,459.54,461.05,481.81,485.98,489.88,6.29,2.35,43.14,378.46,353.9,310.88,310.83
2/4/2017,30.92,87.08,84.9,14.24,0.86,11.63,2.91,15.08,38.03,16.91,19.6,2.92,12.21,15.75,16.29,18.62,2.93,7.99,56.54,56.72,57.82,68.49,68.49,70.27,90.39,91.14,93.08,94.32,93.91,124.98,123.28,209.29,205.19,222.25,219.39,296.49,296.84,294.85,295.08,305.95,320.86,359.41,360.33,360.17,364.77,377.51,397.91,397.71,430.56,430.07,442.6,459.9,459.98,460.3,478.99,481.35,483.56,6.63,2.26,44.31,392.01,360.82,319.21,320.34
2/5/2017,36.01,114.46,89.81,19.63,0.86,13.4,3.22,23.44,39.81,28.25,20.66,3.2,12.29,28.62,33.51,18.39,2.78,8.64,59.64,59.77,60.94,72.3,72.3,74.48,95.8,96.47,98.2,98.76,98.31,134.67,134.82,248.89,244.66,266.87,263.66,343.85,338.18,330.81,328.9,335.71,353.84,386.87,383,377.89,377.94,403.7,440.2,439.15,466.23,451.2,456.69,481.02,473.21,465.72,480.72,481.88,482.82,7.01,2.15,57.13,431.68,393.7,342.82,345.48
2/6/2017,47.76,144.88,102.83,33.47,0.93,18.64,6.82,41.72,49.98,71.41,24.15,4.05,13.49,52.3,48.48,21.07,3.24,11.41,70.69,70.86,71.94,85.3,85.3,86.53,110.5,110.86,111.96,110.17,108.92,155.87,152.86,296.48,293.5,331.33,328.83,417.42,407.44,396.55,393.28,401.74,438.54,458.21,446.21,431.29,424.94,493.9,526.41,520.65,542.05,513.79,514.04,577.84,557.76,529.79,523.56,508.02,494.4,8.22,2.44,72.69,528.22,473.22,416.01,423.25
2/7/2017,55.48,169.44,109,36.58,1.06,25.31,9.84,53.65,62.41,118.07,25.51,4.28,15.6,55.64,55.38,60.57,4.39,11.67,77.46,77.89,79.3,93.52,93.52,96.18,122.39,123.35,125.38,126.72,125.79,180.68,179.69,348,343.7,384.14,384.55,484.29,482.55,476.23,474.46,492.03,532.43,569.18,556.77,539.24,528.84,624.09,675.67,674.82,698.92,649.36,639.07,742.56,717.98,677.59,689.53,641.93,585.18,8.31,2.44,83.25,665.44,583.79,515.05,521.87
2/8/2017,56.48,187.96,108.75,38.98,1.25,27.3,11.6,55.43,71.11,125.55,26.46,4.43,16.49,54.91,50.22,89.12,7.02,12.77,83.33,83.59,84.76,98.91,98.91,101.21,128.38,129.23,131.29,133.79,133.59,191.09,193.23,381.8,381.37,425.94,432.9,538.09,539.6,533.71,532.23,552.68,596.92,664.33,658.98,647.09,643.32,743.6,805.78,810.82,855.06,819.47,814.07,926.58,904.25,863.24,900.74,859.01,802.38,8.44,3.07,85.05,783.31,670.74,592.83,596.33
2/9/2017,54.59,195.98,107.81,35.83,1.28,27.65,11.98,48.32,74.88,116.9,27.84,5.34,16.62,48.51,40.96,91.28,7.74,18.41,97.95,98.3,99.32,115.69,115.69,116.74,144.04,144.06,144.94,143.51,142.38,196.79,199.25,395.65,395.5,438.15,452.83,561.83,570.47,570.06,570.72,596.84,641.59,723.03,720.55,713.64,716.49,816.14,891.3,901.47,965.63,946.11,949.77,1059.02,1046.44,1023.62,1083.66,1057.08,1014.72,9.71,3.39,83.63,852.67,727.35,648.41,650.18
2/10/2017,52.51,239.38,103.93,32.37,1.33,23.73,11.23,40.99,74.6,99.02,29.06,6.46,16.28,40.94,33.24,81.71,7.58,21.01,117.53,118.09,119.35,138.1,138.1,138.82,166.9,166.65,167.38,165.02,163.23,214.14,212.26,450.74,445.53,481.87,481.77,575.41,576.33,574.43,575.14,599.11,642.82,741.33,745.37,746.26,755.5,845,916.84,927.77,999.03,998.19,1011.85,1109.84,1108.98,1106.7,1179.75,1171.01,1152.34,10.77,3.16,78.52,877.74,738.65,659.44,658.63
2/11/2017,55.6,251.52,105.82,28.52,1.27,21.89,10.03,33.43,71.48,86.61,30.93,6.73,16.04,34.03,26.35,72.88,6.19,20.34,122.01,123.21,125.51,145.98,145.98,150.74,183.17,184.59,187.51,190.97,189.86,244.37,241.68,491.97,490.13,523.8,532.19,634.77,636.72,631.22,629.81,644.49,666.9,731.15,734,736.68,747.89,828.23,903.96,916.6,995.8,1007.01,1025.63,1114.04,1117.01,1118.96,1191.82,1194.81,1195.78,10.72,2.79,73.43,858.18,732.21,663.14,666.02
2/12/2017,57.69,239.99,110.67,28.26,1.3,25.16,9.48,30.06,70.13,73.52,30.79,6.49,16.22,30.97,22.69,64.21,6.77,18.32,118.89,120.04,122.28,141.87,141.87,146.74,179.9,182.2,186.42,193.88,194.16,254.03,258.85,499.95,502.9,538.38,552.51,665.7,673.71,671.68,671.64,693.41,718.21,779.63,776.05,768.18,769.38,830.55,874.2,883.54,958.66,974.62,997.26,1075.01,1081.9,1092.51,1168.26,1179.88,1190.59,10.29,3.09,71.85,849.31,785,718.18,720.53
2/13/2017,55.27,233.75,110.34,26.09,1.24,25.39,8.45,25.48,69.74,65.29,30.28,6.04,16.18,27.36,18.79,60.47,5.89,15.96,110.56,111.87,114.37,133.57,133.57,139.05,171.81,174.18,178.78,188.5,189.15,246.99,254.42,490.15,493.1,526.73,543.16,659.35,673.81,676.84,678.81,706.75,737,819.77,820,816.49,820.09,874.58,908.95,914.63,976.43,968.71,981.23,1045.46,1045.59,1049.25,1119.29,1132.7,1147.89,10,3.02,73.5,890.57,820.69,747.94,747.81
2/14/2017,51.95,227.08,108.92,23.84,1.21,22.7,7.67,21.66,67.13,55.95,30.15,6.17,15.87,23.78,15.89,53.52,5.55,16.05,107.76,108.46,110.21,128.82,128.82,132.76,164.42,165.97,169.57,177.98,178.76,233.68,241.33,470.53,474.26,505.6,523.41,640.23,655.37,659.25,661.46,687.44,716.09,811.65,817.89,822.45,833.35,885.32,928.21,935.51,1001.26,1000.36,1014.11,1069.18,1068.24,1064.81,1111.74,1110.03,1109.71,9.9,2.89,71.5,902.78,806.77,732.07,730.17
2/15/2017,47.45,235.6,106.82,20.62,1.14,20.25,6.81,18.32,63.71,49.48,29.57,5.84,15.41,20.8,13.45,47.91,4.62,14.88,109.52,110.27,112.13,130.19,130.19,134.51,165.45,166.8,170.12,175.91,175.93,224.94,229.65,466.55,467.31,493.85,506.38,617.61,630.95,635.16,637.55,662.01,689.59,785.75,792.23,797.42,808.1,855.12,903.25,912.56,985.42,998.8,1018.13,1069.86,1073.2,1075.92,1123.83,1125.66,1125.77,9.54,2.6,69.24,871.99,780.31,707.24,704.9
2/16/2017,44.74,229.88,106.58,19.15,1.09,18.96,6.28,16.28,60.79,43.13,28.59,5.43,15.23,18.96,12.06,43.09,4.58,13.61,106.32,107.17,109.12,126.43,126.43,131,161.42,163.18,167.08,174.14,174.5,221.47,226.49,457.81,461.56,487.51,502.76,614.78,625.65,626.83,627.89,647.45,667.85,754.17,760.94,767.18,779.08,821.73,866.87,875.62,945.34,960.16,981.49,1028.67,1035.69,1046.71,1101.75,1112.89,1122.61,9.24,2.67,67.64,837.67,749.25,678.91,677.59
2/17/2017,41.31,213.92,105.56,17.21,1.02,17.82,5.85,14.47,58.71,39.24,27.82,4.99,14.9,17.36,11.21,39.73,4.19,12.45,102.8,103.33,104.94,121.35,121.35,125.7,155.21,156.75,160.33,167.38,168.04,211.96,217.78,433.77,438.09,461.99,479.08,594.27,608.81,613.09,615.35,637.15,659.74,743.35,746.62,748.42,755.87,791.67,828.74,836.96,905.07,921.1,942.52,985.81,992.47,1002.65,1053.98,1066.12,1080.71,9.17,2.51,66.62,804.55,740.92,672.62,671.29
2/18/2017,40.82,200.41,106.78,16.91,0.99,17.8,5.78,13.69,57.27,36.86,27.77,4.64,15.01,16.86,10.95,37.69,4.54,11.77,104.45,105.05,106.65,122.57,122.57,126.04,154.62,155.56,158.34,162.84,162.96,205.73,210.91,412.76,416.26,440.16,455.78,569.22,583.24,587.6,589.74,611.13,633.54,725.39,731.7,736.66,747.11,781.81,814.84,820.76,880.35,887.17,905.51,945.16,950.19,959.51,1008.6,1020.69,1034.45,9.15,2.78,66.81,794.89,720.18,649.44,647.11
2/19/2017,38.31,187.91,105.65,15.52,1.25,17.27,7.38,12.78,57.78,36.78,27.64,4.25,14.65,16.81,11.44,37.7,4.34,11.05,101.98,102.48,103.96,119.22,119.22,123.02,151.88,153.1,156.15,161.94,162.43,202.89,206.91,395.88,399.01,420.78,440.18,554.09,568.94,575.34,578.07,597.96,617.59,703.97,708.55,712.17,722.1,758.83,794.3,800.99,865.34,875.26,893.29,932.47,935.69,939.9,979.97,985.67,994.5,8.89,2.6,69.08,772.54,701,630.2,628.84
2/20/2017,35.21,172.35,103.7,14.08,1.52,17.61,8.32,12.49,62.39,35.95,27.46,3.93,14.08,16.89,12.91,37.31,4.09,10.19,95.47,96.1,97.8,112.4,112.4,116.81,146.06,147.64,151.06,157.21,157.73,195.15,199.87,373.7,377.86,397.99,421.15,537.32,554.23,561.63,564.97,586.57,607.65,697.62,701.58,703.63,710.88,745.95,777.29,782.66,848.98,854.78,871.72,910.13,914.2,921.82,966.58,974.64,981.77,8.42,2.67,70.73,759.78,694.71,621.98,620.46
